id: 7 | remarks: 🇺🇸US-156.146.38.163-0328 | protocol: ss | ping: 37 MS | avg_speed: 62.097 MB | max_speed: 69.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0328
id: 4 | remarks: 🇺🇸US-156.146.38.163-0693 | protocol: ss | ping: 39 MS | avg_speed: 62.907 MB | max_speed: 68.007 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0693
id: 1 | remarks: 🇺🇸US-89.187.181.179-0710 | protocol: ss | ping: 56 MS | avg_speed: 45.57 MB | max_speed: 54.252 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0710
id: 6 | remarks: 🇨🇦CA-143.244.43.216-0759 | protocol: ss | ping: 81 MS | avg_speed: 37.428 MB | max_speed: 44.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0759
id: 9 | remarks: 🇺🇸US-45.55.2.232-0770 | protocol: ss | ping: 24 MS | avg_speed: 41.038 MB | max_speed: 43.339 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0770
id: 2 | remarks: 🇺🇸US-205.134.180.147-0734 | protocol: ss | ping: 75 MS | avg_speed: 37.441 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0734
id: 3 | remarks: 🇺🇸US-205.134.180.137-0733 | protocol: ss | ping: 75 MS | avg_speed: 36.37 MB | max_speed: 42.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0733
id: 8 | remarks: 🇺🇸US-205.134.180.143-0747 | protocol: ss | ping: 75 MS | avg_speed: 36.427 MB | max_speed: 42.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0747
id: 5 | remarks: 🇺🇸US-205.134.180.145-0730 | protocol: ss | ping: 76 MS | avg_speed: 36.002 MB | max_speed: 41.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0730
id: 0 | remarks: 🇺🇸US-89.187.179.192-0751 | protocol: ss | ping: 89 MS | avg_speed: 34.23 MB | max_speed: 38.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0751
id: 21 | remarks: 🇺🇸US-205.134.180.151-0732 | protocol: ss | ping: 75 MS | avg_speed: 32.305 MB | max_speed: 38.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0732
id: 23 | remarks: 🇺🇸US-205.134.180.151-0727 | protocol: ss | ping: 76 MS | avg_speed: 22.239 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0727
id: 12 | remarks: 🇬🇧GB-13.87.74.71-1641 | protocol: ss | ping: 127 MS | avg_speed: 19.713 MB | max_speed: 24.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-1641
id: 15 | remarks: 🇫🇷FR-51.15.27.48-0823 | protocol: ss | ping: 138 MS | avg_speed: 19.169 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0823
id: 17 | remarks: 🇫🇷FR-51.159.111.208-0800 | protocol: ss | ping: 135 MS | avg_speed: 20.124 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0800
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0819 | protocol: ss | ping: 138 MS | avg_speed: 19.208 MB | max_speed: 23.533 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0819
id: 11 | remarks: 🇫🇷FR-195.154.169.198-0786 | protocol: ss | ping: 133 MS | avg_speed: 19.273 MB | max_speed: 23.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0786
id: 14 | remarks: 🇬🇧GB-139.162.236.79-0845 | protocol: ss | ping: 136 MS | avg_speed: 17.978 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0845
id: 13 | remarks: 🇬🇧GB-77.72.5.113-0788 | protocol: ss | ping: 190 MS | avg_speed: 17.485 MB | max_speed: 21.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0788
id: 20 | remarks: 🇫🇷FR-172.233.255.148-2124 | protocol: ss | ping: 167 MS | avg_speed: 18.583 MB | max_speed: 21.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.148-2124
id: 19 | remarks: 🇬🇧GB-77.72.5.150-0784 | protocol: ss | ping: 143 MS | avg_speed: 17.907 MB | max_speed: 21.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0784
id: 31 | remarks: 🇳🇴NO-185.90.61.153-6621 | protocol: ss | ping: 197 MS | avg_speed: 14.771 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-6621
id: 25 | remarks: 🇦🇹AT-185.180.12.81-6116 | protocol: ss | ping: 185 MS | avg_speed: 17.417 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-6116
