id: 3 | remarks: 🇺🇸US-37.19.198.243-0357 | protocol: ss | ping: 12 MS | avg_speed: 179.595 MB | max_speed: 190.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0357
id: 2 | remarks: 🇺🇸US-37.19.198.160-0362 | protocol: ss | ping: 11 MS | avg_speed: 108.633 MB | max_speed: 121.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0362
id: 0 | remarks: 🇺🇸US-34.233.201.214-0359 | protocol: ss | ping: 39 MS | avg_speed: 113.201 MB | max_speed: 120.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0359
id: 6 | remarks: 🇺🇸US-138.199.42.68-1262 | protocol: ss | ping: 30 MS | avg_speed: 66.388 MB | max_speed: 83.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1262
id: 5 | remarks: 🇺🇸US-194.5.215.59-0353 | protocol: ss | ping: 68 MS | avg_speed: 68.107 MB | max_speed: 81.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0353
id: 8 | remarks: 🇺🇸US-156.146.38.169-0348 | protocol: ss | ping: 42 MS | avg_speed: 68.328 MB | max_speed: 74.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0348
id: 1 | remarks: 🇺🇸US-37.19.198.244-0361 | protocol: ss | ping: 34 MS | avg_speed: 68.007 MB | max_speed: 72.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0361
id: 10 | remarks: 🇺🇸US-156.146.38.168-0340 | protocol: ss | ping: 42 MS | avg_speed: 61.34 MB | max_speed: 67.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0340
id: 4 | remarks: 🇺🇸US-37.19.198.236-0358 | protocol: ss | ping: 12 MS | avg_speed: 51.708 MB | max_speed: 67.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0358
id: 12 | remarks: 🇺🇸US-184.170.241.194-0347 | protocol: ss | ping: 101 MS | avg_speed: 53.937 MB | max_speed: 62.528 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0347
id: 17 | remarks: 🇨🇦CA-79.127.233.170-0332 | protocol: ss | ping: 114 MS | avg_speed: 50.26 MB | max_speed: 57.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0332
