id: 13 | remarks: 🇺🇸US-173.244.56.6-0391 | protocol: ss | ping: 45 MS | avg_speed: 136.657 MB | max_speed: 144.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0391
id: 12 | remarks: 🇺🇸US-107.151.182.253-0412 | protocol: ss | ping: 121 MS | avg_speed: 138.125 MB | max_speed: 136.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0412
id: 79 | remarks: 🇺🇸US-207.246.101.50-0491 | protocol: ss | ping: 10 MS | avg_speed: 130.201 MB | max_speed: 126.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0491
id: 54 | remarks: 🇨🇦CA-149.22.95.183-0417 | protocol: ss | ping: 33 MS | avg_speed: 111.942 MB | max_speed: 121.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0417
id: 55 | remarks: 🇺🇸US-35.92.44.190-2310 | protocol: ss | ping: 39 MS | avg_speed: 107.224 MB | max_speed: 120.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-2310
id: 14 | remarks: 🇺🇸US-212.102.47.131-0395 | protocol: ss | ping: 24 MS | avg_speed: 119.205 MB | max_speed: 120.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0395
id: 11 | remarks: 🇺🇸US-79.110.53.169-0501 | protocol: ss | ping: 75 MS | avg_speed: 117.75 MB | max_speed: 117.195 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0501
id: 57 | remarks: 🇺🇸US-52.34.159.180-6173 | protocol: ss | ping: 55 MS | avg_speed: 90.535 MB | max_speed: 114.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.159.180:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.159.180-6173
id: 8 | remarks: 🇺🇸US-184.170.241.194-0389 | protocol: ss | ping: 40 MS | avg_speed: 102.614 MB | max_speed: 112.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0389
id: 15 | remarks: 🇺🇸US-154.3.8.151-0392 | protocol: ss | ping: 28 MS | avg_speed: 108.94 MB | max_speed: 109.972 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0392
id: 63 | remarks: 🇺🇸US-54.244.34.53-2308 | protocol: ss | ping: 40 MS | avg_speed: 101.09 MB | max_speed: 108.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-2308
