id: 21 | remarks: 🇺🇸US-212.102.47.130-0955 | protocol: ss | ping: 77 MS | avg_speed: 133.044 MB | max_speed: 124.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0955
id: 11 | remarks: 🇺🇸US-212.102.47.132-0957 | protocol: ss | ping: 25 MS | avg_speed: 65.841 MB | max_speed: 110.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0957
id: 270 | remarks: 🇺🇸US-154.3.8.151-0960 | protocol: ss | ping: 24 MS | avg_speed: 101.09 MB | max_speed: 110.015 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0960
id: 10 | remarks: 🇺🇸US-212.102.47.131-0958 | protocol: ss | ping: 65 MS | avg_speed: 90.712 MB | max_speed: 103.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0958
id: 36 | remarks: 🇨🇦CA-79.127.233.170-0954 | protocol: ss | ping: 44 MS | avg_speed: 67.887 MB | max_speed: 89.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0954
id: 271 | remarks: 🇺🇸US-156.146.38.167-0963 | protocol: ss | ping: 43 MS | avg_speed: 74.008 MB | max_speed: 80.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0963
id: 4 | remarks: 🇺🇸US-156.146.38.170-0962 | protocol: ss | ping: 42 MS | avg_speed: 73.004 MB | max_speed: 80.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0962
id: 7 | remarks: 🇺🇸US-156.146.38.169-0979 | protocol: ss | ping: 42 MS | avg_speed: 71.871 MB | max_speed: 79.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0979
id: 6 | remarks: 🇺🇸US-184.170.241.194-0959 | protocol: ss | ping: 54 MS | avg_speed: 48.279 MB | max_speed: 67.301 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0959
id: 5 | remarks: 🇺🇸US-156.146.38.168-0965 | protocol: ss | ping: 42 MS | avg_speed: 57.486 MB | max_speed: 66.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0965
id: 8 | remarks: 🇺🇸US-173.244.56.6-0953 | protocol: ss | ping: 35 MS | avg_speed: 45.285 MB | max_speed: 62.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0953
id: 3 | remarks: 🇺🇸US-194.5.215.59-0968 | protocol: ss | ping: 86 MS | avg_speed: 45.996 MB | max_speed: 52.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0968
id: 928 | remarks: 🇺🇸US-107.175.96.74-6004 | protocol: ss | ping: 130 MS | avg_speed: 42.367 MB | max_speed: 49.7 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-6004
id: 1 | remarks: 🇺🇸US-37.19.198.160-0971 | protocol: ss | ping: 75 MS | avg_speed: 42.492 MB | max_speed: 49.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0971
id: 42 | remarks: 🇺🇸US-45.55.2.232-0967 | protocol: ss | ping: 9 MS | avg_speed: 46.06 MB | max_speed: 48.66 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0967
id: 2 | remarks: 🇺🇸US-37.19.198.243-0970 | protocol: ss | ping: 79 MS | avg_speed: 35.327 MB | max_speed: 42.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0970
id: 0 | remarks: 🇺🇸US-37.19.198.244-0969 | protocol: ss | ping: 75 MS | avg_speed: 35.208 MB | max_speed: 40.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0969
id: 69 | remarks: 🇯🇵JP-149.22.87.241-0981 | protocol: ss | ping: 128 MS | avg_speed: 28.126 MB | max_speed: 34.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0981
id: 63 | remarks: 🇯🇵JP-149.22.87.240-0983 | protocol: ss | ping: 121 MS | avg_speed: 26.814 MB | max_speed: 33.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0983
id: 9 | remarks: 🇬🇧GB-62.100.205.48-1001 | protocol: ss | ping: 146 MS | avg_speed: 25.198 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1001
id: 13 | remarks: 🇳🇱NL-109.201.152.181-1019 | protocol: ss | ping: 153 MS | avg_speed: 22.754 MB | max_speed: 28.85 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1019
id: 19 | remarks: 🇳🇱NL-103.106.1.92-0992 | protocol: ss | ping: 184 MS | avg_speed: 22.865 MB | max_speed: 28.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0992
