id: 7 | remarks: 🇺🇸US-156.146.38.163-0229 | protocol: ss | ping: 40 MS | avg_speed: 72.706 MB | max_speed: 78.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0229
id: 8 | remarks: 🇺🇸US-156.146.38.163-2375 | protocol: ss | ping: 41 MS | avg_speed: 65.972 MB | max_speed: 74.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2375
id: 51 | remarks: 🇺🇸US-205.134.180.147-0653 | protocol: ss | ping: 1050 MS | avg_speed: 48.705 MB | max_speed: 73.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0653
id: 487 | remarks: 🇺🇸US-172.96.192.58-0725 | protocol: ss | ping: 153 MS | avg_speed: 44.959 MB | max_speed: 51.005 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0725
id: 4 | remarks: 🇺🇸US-184.170.241.194-2381 | protocol: ss | ping: 85 MS | avg_speed: 45.489 MB | max_speed: 49.589 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2381
id: 5 | remarks: 🇺🇸US-184.170.241.194-0715 | protocol: ss | ping: 85 MS | avg_speed: 41.884 MB | max_speed: 47.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0715
id: 14 | remarks: 🇺🇸US-37.218.241.130-0607 | protocol: ss | ping: 292 MS | avg_speed: 24.731 MB | max_speed: 42.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0607
id: 15 | remarks: 🇺🇸US-205.134.180.151-0661 | protocol: ss | ping: 18 MS | avg_speed: 24.476 MB | max_speed: 41.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0661
id: 16 | remarks: 🇺🇸US-205.134.180.141-0649 | protocol: ss | ping: 17 MS | avg_speed: 30.52 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0649
id: 2 | remarks: 🇺🇸US-45.45.177.2-0625 | protocol: ss | ping: 76 MS | avg_speed: 34.048 MB | max_speed: 39.141 MB | Link: ss://YWVzLTI1Ni1nY206MjFiNTRmM2YtYzg0Zi00YjhlLTlkNTYtOWJlMjFmNmQ1OWZj@45.45.177.2:29588#%F0%9F%87%BA%F0%9F%87%B8US-45.45.177.2-0625
id: 322 | remarks: 🇬🇧GB-77.72.5.113-0617 | protocol: ss | ping: 85 MS | avg_speed: 34.139 MB | max_speed: 38.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0617
id: 0 | remarks: 🇺🇸US-212.102.47.198-0706 | protocol: ss | ping: 77 MS | avg_speed: 34.443 MB | max_speed: 38.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0706
id: 1 | remarks: 🇺🇸US-212.102.47.198-2394 | protocol: ss | ping: 77 MS | avg_speed: 32.757 MB | max_speed: 36.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2394
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0631 | protocol: ss | ping: 82 MS | avg_speed: 32.354 MB | max_speed: 36.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0631
id: 27 | remarks: 🇫🇷FR-51.159.111.208-0687 | protocol: ss | ping: 88 MS | avg_speed: 27.12 MB | max_speed: 36.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0687
id: 37 | remarks: 🇬🇧GB-139.162.236.79-2159 | protocol: ss | ping: 96 MS | avg_speed: 32.577 MB | max_speed: 35.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2159
id: 6 | remarks: 🇺🇸US-34.219.163.138-0739 | protocol: ss | ping: 96 MS | avg_speed: 31.526 MB | max_speed: 35.564 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-0739
id: 35 | remarks: 🇳🇱NL-109.201.152.181-0630 | protocol: ss | ping: 87 MS | avg_speed: 31.686 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0630
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0723 | protocol: ss | ping: 84 MS | avg_speed: 28.857 MB | max_speed: 35.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0723
id: 9 | remarks: 🇺🇸US-35.91.109.62-2622 | protocol: ss | ping: 98 MS | avg_speed: 32.094 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-2622
id: 28 | remarks: 🇳🇱NL-109.201.152.181-2288 | protocol: ss | ping: 87 MS | avg_speed: 31.625 MB | max_speed: 34.986 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2288
id: 31 | remarks: 🇫🇷FR-51.15.27.48-2114 | protocol: ss | ping: 90 MS | avg_speed: 31.119 MB | max_speed: 34.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2114
id: 509 | remarks: 🇳🇱NL-185.88.140.184-0628 | protocol: ss | ping: 102 MS | avg_speed: 31.237 MB | max_speed: 34.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.184-0628
