id: 16 | remarks: 🇺🇸US-205.134.180.147-2320 | protocol: ss | ping: 103 MS | avg_speed: 35.283 MB | max_speed: 60.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2320
id: 11 | remarks: 🇺🇸US-205.134.180.147-0682 | protocol: ss | ping: 13 MS | avg_speed: 32.107 MB | max_speed: 50.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0682
id: 8 | remarks: 🇺🇸US-205.134.180.141-0680 | protocol: ss | ping: 11 MS | avg_speed: 33.973 MB | max_speed: 49.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0680
id: 7 | remarks: 🇺🇸US-205.134.180.151-2322 | protocol: ss | ping: 12 MS | avg_speed: 32.683 MB | max_speed: 48.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2322
id: 20 | remarks: 🇺🇸US-37.218.241.130-0690 | protocol: ss | ping: 110 MS | avg_speed: 27.084 MB | max_speed: 47.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0690
id: 10 | remarks: 🇺🇸US-205.134.180.143-0683 | protocol: ss | ping: 11 MS | avg_speed: 35.494 MB | max_speed: 45.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0683
id: 18 | remarks: 🇺🇸US-212.102.47.198-2324 | protocol: ss | ping: 177 MS | avg_speed: 41.243 MB | max_speed: 45.083 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2324
id: 6 | remarks: 🇺🇸US-205.134.180.137-0684 | protocol: ss | ping: 12 MS | avg_speed: 34.624 MB | max_speed: 44.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0684
id: 19 | remarks: 🇺🇸US-212.102.47.198-0707 | protocol: ss | ping: 111 MS | avg_speed: 39.518 MB | max_speed: 43.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0707
id: 1 | remarks: 🇺🇸US-156.146.38.163-2298 | protocol: ss | ping: 44 MS | avg_speed: 26.901 MB | max_speed: 43.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2298
id: 15 | remarks: 🇺🇸US-205.134.180.137-2314 | protocol: ss | ping: 12 MS | avg_speed: 32.925 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2314
id: 3 | remarks: 🇺🇸US-184.170.241.194-2306 | protocol: ss | ping: 82 MS | avg_speed: 20.433 MB | max_speed: 42.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2306
id: 0 | remarks: 🇺🇸US-156.146.38.163-0297 | protocol: ss | ping: 40 MS | avg_speed: 28.782 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0297
id: 5 | remarks: 🇺🇸US-184.170.241.194-0702 | protocol: ss | ping: 79 MS | avg_speed: 20.576 MB | max_speed: 41.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0702
id: 9 | remarks: 🇺🇸US-205.134.180.151-0679 | protocol: ss | ping: 11 MS | avg_speed: 33.309 MB | max_speed: 40.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0679
id: 14 | remarks: 🇺🇸US-205.134.180.141-2316 | protocol: ss | ping: 11 MS | avg_speed: 13.166 MB | max_speed: 39.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2316
id: 35 | remarks: 🇬🇧GB-77.72.5.150-0722 | protocol: ss | ping: 87 MS | avg_speed: 34.083 MB | max_speed: 38.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0722
id: 37 | remarks: 🇬🇧GB-77.72.5.113-0816 | protocol: ss | ping: 85 MS | avg_speed: 32.683 MB | max_speed: 37.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0816
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0745 | protocol: ss | ping: 86 MS | avg_speed: 33.79 MB | max_speed: 37.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0745
id: 44 | remarks: 🇬🇧GB-139.162.236.79-2059 | protocol: ss | ping: 82 MS | avg_speed: 33.77 MB | max_speed: 36.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2059
id: 34 | remarks: 🇫🇷FR-195.154.169.198-0741 | protocol: ss | ping: 87 MS | avg_speed: 32.527 MB | max_speed: 36.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0741
id: 54 | remarks: 🇳🇱NL-109.201.152.181-2209 | protocol: ss | ping: 82 MS | avg_speed: 32.206 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2209
id: 46 | remarks: 🇬🇧GB-139.162.236.79-0740 | protocol: ss | ping: 83 MS | avg_speed: 30.484 MB | max_speed: 35.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0740
id: 51 | remarks: 🇫🇷FR-51.15.27.48-0751 | protocol: ss | ping: 86 MS | avg_speed: 32.148 MB | max_speed: 35.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0751
