id: 4 | remarks: 🇺🇸US-162.247.153.108-0754 | protocol: ss | ping: 59 MS | avg_speed: 44.803 MB | max_speed: 50.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0754
id: 19 | remarks: 🇺🇸US-205.134.180.137-0758 | protocol: ss | ping: 76 MS | avg_speed: 22.241 MB | max_speed: 35.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0758
id: 69 | remarks: 🇺🇸US-205.134.180.143-0770 | protocol: ss | ping: 76 MS | avg_speed: 29.223 MB | max_speed: 35.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0770
id: 6 | remarks: 🇺🇸US-205.134.180.145-0760 | protocol: ss | ping: 79 MS | avg_speed: 28.277 MB | max_speed: 35.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0760
id: 291 | remarks: 🇺🇸US-74.121.191.98-0837 | protocol: ss | ping: 83 MS | avg_speed: 23.23 MB | max_speed: 34.972 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0837
id: 1 | remarks: 🇨🇦CA-143.244.43.216-0761 | protocol: ss | ping: 81 MS | avg_speed: 25.51 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0761
id: 7 | remarks: 🇺🇸US-205.134.180.143-0765 | protocol: ss | ping: 75 MS | avg_speed: 26.208 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0765
id: 8 | remarks: 🇺🇸US-205.134.180.147-0755 | protocol: ss | ping: 80 MS | avg_speed: 23.355 MB | max_speed: 31.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0755
id: 2 | remarks: 🇺🇸US-156.146.38.163-0404 | protocol: ss | ping: 42 MS | avg_speed: 23.373 MB | max_speed: 31.219 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0404
id: 831 | remarks: 🇯🇵JP-43.206.229.73-4667 | protocol: ss | ping: 108 MS | avg_speed: 24.415 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.229.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.229.73-4667
id: 0 | remarks: 🇺🇸US-89.187.181.179-0748 | protocol: ss | ping: 50 MS | avg_speed: 22.877 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0748
id: 3 | remarks: 🇺🇸US-52.23.176.97-0751 | protocol: ss | ping: 71 MS | avg_speed: 23.293 MB | max_speed: 26.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0751
id: 1194 | remarks: 🇺🇸US-205.134.180.143-8324 | protocol: ss | ping: 79 MS | avg_speed: 19.587 MB | max_speed: 25.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-8324
id: 9 | remarks: 🇬🇧GB-13.87.75.155-0785 | protocol: ss | ping: 146 MS | avg_speed: 18.82 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0785
id: 10 | remarks: 🇬🇧GB-13.87.74.71-0786 | protocol: ss | ping: 141 MS | avg_speed: 18.691 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0786
id: 543 | remarks: 🇰🇷KR-43.201.83.172-0862 | protocol: ss | ping: 190 MS | avg_speed: 18.664 MB | max_speed: 21.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.83.172:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.83.172-0862
id: 48 | remarks: 🇦🇺AU-139.144.99.113-2145 | protocol: ss | ping: 730 MS | avg_speed: 14.357 MB | max_speed: 21.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-2145
id: 47 | remarks: 🇦🇺AU-139.144.99.113-0833 | protocol: ss | ping: 731 MS | avg_speed: 14.367 MB | max_speed: 21.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-0833
id: 30 | remarks: 🇬🇧GB-57.128.141.15-0799 | protocol: ss | ping: 147 MS | avg_speed: 18.065 MB | max_speed: 21.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0799
id: 12 | remarks: 🇫🇷FR-195.154.169.198-0792 | protocol: ss | ping: 152 MS | avg_speed: 17.426 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0792
id: 61 | remarks: 🇫🇷FR-62.210.88.168-0866 | protocol: ss | ping: 158 MS | avg_speed: 16.993 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0866
id: 77 | remarks: 🇬🇧GB-77.72.5.113-0794 | protocol: ss | ping: 156 MS | avg_speed: 18.42 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0794
id: 13 | remarks: 🇫🇷FR-51.15.27.48-0788 | protocol: ss | ping: 153 MS | avg_speed: 17.414 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0788
id: 75 | remarks: 🇬🇧GB-77.72.5.150-10541 | protocol: ss | ping: 154 MS | avg_speed: 18.005 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-10541
id: 480 | remarks: 🇫🇷FR-162.19.204.81-3394 | protocol: ss | ping: 173 MS | avg_speed: 16.65 MB | max_speed: 20.824 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-3394
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0789 | protocol: ss | ping: 152 MS | avg_speed: 17.286 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0789
id: 41 | remarks: 🇬🇧GB-198.244.231.26-0801 | protocol: ss | ping: 149 MS | avg_speed: 17.612 MB | max_speed: 20.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0801
id: 465 | remarks: 🇫🇷FR-162.19.169.128-3429 | protocol: ss | ping: 161 MS | avg_speed: 16.15 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-3429
id: 486 | remarks: 🇫🇷FR-162.19.83.28-3360 | protocol: ss | ping: 156 MS | avg_speed: 16.401 MB | max_speed: 20.747 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3360
id: 640 | remarks: 🇫🇷FR-162.19.204.74-3336 | protocol: ss | ping: 159 MS | avg_speed: 16.282 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-3336
id: 110 | remarks: 🇫🇷FR-162.19.59.165-3438 | protocol: ss | ping: 160 MS | avg_speed: 17.491 MB | max_speed: 20.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3438
id: 428 | remarks: 🇫🇷FR-162.19.204.79-3398 | protocol: ss | ping: 175 MS | avg_speed: 15.638 MB | max_speed: 20.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-3398
id: 452 | remarks: 🇩🇪DE-162.19.170.211-3349 | protocol: ss | ping: 161 MS | avg_speed: 15.929 MB | max_speed: 20.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-3349
