id: 2 | remarks: 🇺🇸US-173.244.56.6-0285 | protocol: ss | ping: 35 MS | avg_speed: 155.367 MB | max_speed: 145.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0285
id: 4 | remarks: 🇺🇸US-212.102.47.132-0289 | protocol: ss | ping: 20 MS | avg_speed: 129.184 MB | max_speed: 118.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0289
id: 3 | remarks: 🇺🇸US-212.102.47.131-0291 | protocol: ss | ping: 23 MS | avg_speed: 128.681 MB | max_speed: 117.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0291
id: 1 | remarks: 🇺🇸US-79.110.53.169-0284 | protocol: ss | ping: 23 MS | avg_speed: 106.878 MB | max_speed: 110.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0284
id: 1005 | remarks: 🇺🇸US-172.232.171.192-0344 | protocol: ss | ping: 21 MS | avg_speed: 101.445 MB | max_speed: 108.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0344
id: 8 | remarks: 🇺🇸US-212.102.47.130-0323 | protocol: ss | ping: 23 MS | avg_speed: 99.27 MB | max_speed: 97.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0323
id: 1013 | remarks: 🇺🇸US-156.146.38.168-0278 | protocol: ss | ping: 43 MS | avg_speed: 69.77 MB | max_speed: 76.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0278
id: 1008 | remarks: 🇺🇸US-35.161.163.245-0330 | protocol: ss | ping: 54 MS | avg_speed: 45.285 MB | max_speed: 64.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0330
id: 10 | remarks: 🇺🇸US-156.146.38.167-0280 | protocol: ss | ping: 42 MS | avg_speed: 55.809 MB | max_speed: 64.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0280
id: 13 | remarks: 🇺🇸US-194.5.215.59-0274 | protocol: ss | ping: 96 MS | avg_speed: 46.861 MB | max_speed: 52.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0274
id: 16 | remarks: 🇺🇸US-37.19.198.160-0272 | protocol: ss | ping: 74 MS | avg_speed: 42.313 MB | max_speed: 48.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0272
