id: 71 | remarks: 🇺🇸US-104.207.155.64-0426 | protocol: ss | ping: 44 MS | avg_speed: 202.89 MB | max_speed: 201.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0426
id: 78 | remarks: 🇺🇸US-207.246.101.50-0425 | protocol: ss | ping: 13 MS | avg_speed: 197.692 MB | max_speed: 197.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0425
id: 58 | remarks: 🇺🇸US-79.110.53.169-0443 | protocol: ss | ping: 26 MS | avg_speed: 136.657 MB | max_speed: 136.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0443
id: 12 | remarks: 🇺🇸US-173.244.56.6-0326 | protocol: ss | ping: 37 MS | avg_speed: 117.095 MB | max_speed: 133.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0326
id: 11 | remarks: 🇺🇸US-107.151.182.253-0332 | protocol: ss | ping: 113 MS | avg_speed: 129.836 MB | max_speed: 128.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0332
id: 10 | remarks: 🇺🇸US-156.146.38.169-0323 | protocol: ss | ping: 28 MS | avg_speed: 52.721 MB | max_speed: 120.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0323
id: 8 | remarks: 🇺🇸US-156.146.38.167-0405 | protocol: ss | ping: 30 MS | avg_speed: 108.786 MB | max_speed: 116.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0405
id: 100 | remarks: 🇺🇸US-184.170.241.194-0325 | protocol: ss | ping: 53 MS | avg_speed: 99.955 MB | max_speed: 104.838 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0325
id: 7 | remarks: 🇺🇸US-156.146.38.170-0406 | protocol: ss | ping: 27 MS | avg_speed: 92.414 MB | max_speed: 95.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0406
id: 20 | remarks: 🇺🇸US-107.155.57.11-0337 | protocol: ss | ping: 98 MS | avg_speed: 89.867 MB | max_speed: 94.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0337
id: 59 | remarks: 🇺🇸US-212.102.47.130-0333 | protocol: ss | ping: 35 MS | avg_speed: 84.953 MB | max_speed: 93.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0333
id: 47 | remarks: 🇺🇸US-212.102.47.132-0331 | protocol: ss | ping: 39 MS | avg_speed: 84.642 MB | max_speed: 92.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0331
id: 15 | remarks: 🇺🇸US-212.102.47.131-0336 | protocol: ss | ping: 39 MS | avg_speed: 78.767 MB | max_speed: 90.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0336
id: 23 | remarks: 🇨🇦CA-149.22.95.183-0345 | protocol: ss | ping: 70 MS | avg_speed: 77.011 MB | max_speed: 84.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0345
id: 14 | remarks: 🇺🇸US-23.251.121.242-1187 | protocol: ss | ping: 54 MS | avg_speed: 29.017 MB | max_speed: 79.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1187
id: 1341 | remarks: 🇺🇸US-35.163.107.154-5895 | protocol: ss | ping: 49 MS | avg_speed: 64.863 MB | max_speed: 79.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.163.107.154:443#%F0%9F%87%BA%F0%9F%87%B8US-35.163.107.154-5895
id: 60 | remarks: 🇺🇸US-35.91.180.231-5358 | protocol: ss | ping: 71 MS | avg_speed: 71.295 MB | max_speed: 79.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.180.231:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.180.231-5358
id: 19 | remarks: 🇺🇸US-107.155.57.51-0343 | protocol: ss | ping: 118 MS | avg_speed: 78.848 MB | max_speed: 78.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0343
