id: 7 | remarks: 🇨🇦CA-143.244.43.216-0902 | protocol: ss | ping: 35 MS | avg_speed: 122.42 MB | max_speed: 115.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0902
id: 0 | remarks: 🇺🇸US-52.23.176.97-0911 | protocol: ss | ping: 10 MS | avg_speed: 103.764 MB | max_speed: 100.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0911
id: 1 | remarks: 🇺🇸US-89.187.181.179-0317 | protocol: ss | ping: 28 MS | avg_speed: 99.015 MB | max_speed: 95.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0317
id: 3 | remarks: 🇺🇸US-205.134.180.145-0905 | protocol: ss | ping: 15 MS | avg_speed: 87.291 MB | max_speed: 90.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0905
id: 2 | remarks: 🇺🇸US-156.146.38.163-0374 | protocol: ss | ping: 43 MS | avg_speed: 79.689 MB | max_speed: 85.001 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0374
id: 640 | remarks: 🇺🇸US-23.94.76.55-0624 | protocol: ss | ping: 67 MS | avg_speed: 68.308 MB | max_speed: 79.063 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0624
id: 5 | remarks: 🇺🇸US-205.134.180.147-0924 | protocol: ss | ping: 17 MS | avg_speed: 47.215 MB | max_speed: 69.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0924
id: 6 | remarks: 🇺🇸US-205.134.180.143-0919 | protocol: ss | ping: 15 MS | avg_speed: 48.258 MB | max_speed: 64.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0919
id: 9 | remarks: 🇺🇸US-205.134.180.151-0904 | protocol: ss | ping: 16 MS | avg_speed: 45.4 MB | max_speed: 63.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0904
id: 4 | remarks: 🇺🇸US-205.134.180.137-0912 | protocol: ss | ping: 16 MS | avg_speed: 48.911 MB | max_speed: 62.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0912
id: 8 | remarks: 🇺🇸US-66.103.199.2-0332 | protocol: ss | ping: 69 MS | avg_speed: 41.531 MB | max_speed: 46.198 MB | Link: ss://YWVzLTI1Ni1nY206a0tLTFVrTmFNQQ==@66.103.199.2:56271#%F0%9F%87%BA%F0%9F%87%B8US-66.103.199.2-0332
id: 20 | remarks: 🇺🇸US-129.146.102.22-0641 | protocol: ss | ping: 81 MS | avg_speed: 21.665 MB | max_speed: 40.124 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0641
id: 10 | remarks: 🇺🇸US-45.55.2.232-0217 | protocol: ss | ping: 75 MS | avg_speed: 33.8 MB | max_speed: 39.44 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0217
id: 11 | remarks: 🇬🇧GB-13.87.74.71-0947 | protocol: ss | ping: 81 MS | avg_speed: 33.584 MB | max_speed: 37.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0947
id: 12 | remarks: 🇬🇧GB-13.87.75.155-0949 | protocol: ss | ping: 80 MS | avg_speed: 34.265 MB | max_speed: 37.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0949
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0997 | protocol: ss | ping: 83 MS | avg_speed: 33.623 MB | max_speed: 36.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0997
id: 114 | remarks: 🇬🇧GB-77.72.5.150-0969 | protocol: ss | ping: 85 MS | avg_speed: 17.276 MB | max_speed: 35.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0969
