id: 2 | remarks: 🇺🇸US-184.170.241.194-0601 | protocol: ss | ping: 33 MS | avg_speed: 50.667 MB | max_speed: 90.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0601
id: 3 | remarks: 🇺🇸US-156.146.38.163-0257 | protocol: ss | ping: 35 MS | avg_speed: 71.56 MB | max_speed: 72.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0257
id: 4 | remarks: 🇺🇸US-156.146.38.163-2328 | protocol: ss | ping: 32 MS | avg_speed: 69.602 MB | max_speed: 71.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2328
id: 1 | remarks: 🇺🇸US-212.102.47.198-2340 | protocol: ss | ping: 34 MS | avg_speed: 63.861 MB | max_speed: 64.1 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2340
id: 0 | remarks: 🇺🇸US-212.102.47.198-0603 | protocol: ss | ping: 35 MS | avg_speed: 63.095 MB | max_speed: 63.91 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0603
id: 5 | remarks: 🇺🇸US-89.187.181.179-0593 | protocol: ss | ping: 57 MS | avg_speed: 44.467 MB | max_speed: 54.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0593
id: 6 | remarks: 🇺🇸US-45.55.2.232-0658 | protocol: ss | ping: 24 MS | avg_speed: 42.244 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0658
id: 7 | remarks: 🇨🇦CA-143.244.43.216-0597 | protocol: ss | ping: 85 MS | avg_speed: 37.14 MB | max_speed: 43.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0597
id: 9 | remarks: 🇺🇸US-205.134.180.145-0595 | protocol: ss | ping: 76 MS | avg_speed: 35.702 MB | max_speed: 41.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0595
id: 11 | remarks: 🇺🇸US-205.134.180.137-0600 | protocol: ss | ping: 1248 MS | avg_speed: 33.897 MB | max_speed: 38.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0600
id: 10 | remarks: 🇺🇸US-89.187.179.192-0592 | protocol: ss | ping: 78 MS | avg_speed: 33.472 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0592
