id: 13 | remarks: 🇺🇸US-37.19.198.160-0423 | protocol: ss | ping: 22 MS | avg_speed: 150.421 MB | max_speed: 166.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0423
id: 15 | remarks: 🇺🇸US-149.28.106.134-0427 | protocol: ss | ping: 45 MS | avg_speed: 116.155 MB | max_speed: 139.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0427
id: 16 | remarks: 🇺🇸US-37.19.198.243-0426 | protocol: ss | ping: 16 MS | avg_speed: 92.34 MB | max_speed: 117.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0426
id: 18 | remarks: 🇺🇸US-37.19.198.244-0425 | protocol: ss | ping: 16 MS | avg_speed: 124.461 MB | max_speed: 117.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0425
id: 17 | remarks: 🇺🇸US-37.19.198.236-0424 | protocol: ss | ping: 15 MS | avg_speed: 123.006 MB | max_speed: 116.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0424
id: 14 | remarks: 🇺🇸US-194.5.215.59-0428 | protocol: ss | ping: 56 MS | avg_speed: 87.821 MB | max_speed: 93.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0428
id: 4 | remarks: 🇺🇸US-156.146.38.169-0431 | protocol: ss | ping: 44 MS | avg_speed: 68.795 MB | max_speed: 76.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0431
id: 2 | remarks: 🇺🇸US-156.146.38.167-0510 | protocol: ss | ping: 45 MS | avg_speed: 69.854 MB | max_speed: 75.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0510
id: 5 | remarks: 🇺🇸US-156.146.38.170-0529 | protocol: ss | ping: 43 MS | avg_speed: 57.874 MB | max_speed: 72.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0529
id: 0 | remarks: 🇺🇸US-173.244.56.9-0434 | protocol: ss | ping: 69 MS | avg_speed: 51.616 MB | max_speed: 56.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0434
id: 1 | remarks: 🇺🇸US-173.244.56.6-0436 | protocol: ss | ping: 69 MS | avg_speed: 50.6 MB | max_speed: 55.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0436
id: 19 | remarks: 🇬🇧GB-146.70.61.18-0440 | protocol: ss | ping: 91 MS | avg_speed: 44.803 MB | max_speed: 51.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0440
id: 28 | remarks: 🇫🇷FR-45.158.171.110-0444 | protocol: ss | ping: 90 MS | avg_speed: 42.933 MB | max_speed: 48.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0444
id: 151 | remarks: 🇳🇱NL-193.29.139.138-0448 | protocol: ss | ping: 108 MS | avg_speed: 40.01 MB | max_speed: 48.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0448
id: 86 | remarks: 🇫🇷FR-45.158.171.146-0446 | protocol: ss | ping: 103 MS | avg_speed: 41.983 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0446
