id: 5 | remarks: 🇺🇸US-156.146.38.163-0274 | protocol: ss | ping: 15 MS | avg_speed: 116.272 MB | max_speed: 143.257 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0274
id: 6 | remarks: 🇺🇸US-156.146.38.163-0650 | protocol: ss | ping: 16 MS | avg_speed: 104.137 MB | max_speed: 128.092 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0650
id: 521 | remarks: 🇺🇸US-205.134.180.147-2591 | protocol: ss | ping: 53 MS | avg_speed: 67.178 MB | max_speed: 71.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2591
id: 3 | remarks: 🇺🇸US-184.170.241.194-0653 | protocol: ss | ping: 57 MS | avg_speed: 54.688 MB | max_speed: 67.288 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0653
id: 2 | remarks: 🇺🇸US-184.170.241.194-2582 | protocol: ss | ping: 57 MS | avg_speed: 55.648 MB | max_speed: 65.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2582
id: 4 | remarks: 🇺🇸US-172.96.192.58-0657 | protocol: ss | ping: 39 MS | avg_speed: 52.829 MB | max_speed: 62.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0657
id: 13 | remarks: 🇺🇸US-205.134.180.147-0655 | protocol: ss | ping: 1720 MS | avg_speed: 57.803 MB | max_speed: 62.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0655
id: 10 | remarks: 🇺🇸US-205.134.180.151-2593 | protocol: ss | ping: 52 MS | avg_speed: 41.613 MB | max_speed: 53.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2593
id: 17 | remarks: 🇺🇸US-37.218.241.130-0703 | protocol: ss | ping: 133 MS | avg_speed: 48.532 MB | max_speed: 53.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0703
id: 1 | remarks: 🇺🇸US-212.102.47.198-2595 | protocol: ss | ping: 55 MS | avg_speed: 42.159 MB | max_speed: 50.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2595
id: 0 | remarks: 🇺🇸US-212.102.47.198-0671 | protocol: ss | ping: 55 MS | avg_speed: 42.893 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0671
