id: 1 | remarks: 🇺🇸US-156.146.38.163-0526 | protocol: ss | ping: 12 MS | avg_speed: 82.178 MB | max_speed: 131.109 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0526
id: 0 | remarks: 🇺🇸US-156.146.38.163-0192 | protocol: ss | ping: 9 MS | avg_speed: 74.008 MB | max_speed: 128.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0192
id: 27 | remarks: 🇺🇸US-205.134.180.151-0528 | protocol: ss | ping: 48 MS | avg_speed: 65.897 MB | max_speed: 69.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0528
id: 699 | remarks: 🇺🇸US-205.134.180.143-2199 | protocol: ss | ping: 55 MS | avg_speed: 61.145 MB | max_speed: 65.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2199
id: 8 | remarks: 🇺🇸US-205.134.180.147-0574 | protocol: ss | ping: 625 MS | avg_speed: 35.166 MB | max_speed: 46.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0574
id: 5 | remarks: 🇨🇦CA-143.244.43.216-0533 | protocol: ss | ping: 65 MS | avg_speed: 31.603 MB | max_speed: 44.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0533
id: 12 | remarks: 🇺🇸US-89.187.179.192-0523 | protocol: ss | ping: 54 MS | avg_speed: 29.266 MB | max_speed: 42.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0523
id: 9 | remarks: 🇺🇸US-45.55.2.232-0549 | protocol: ss | ping: 42 MS | avg_speed: 30.452 MB | max_speed: 41.666 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0549
id: 7 | remarks: 🇺🇸US-89.187.181.179-0536 | protocol: ss | ping: 54 MS | avg_speed: 30.994 MB | max_speed: 41.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0536
id: 2 | remarks: 🇺🇸US-184.170.241.194-0535 | protocol: ss | ping: 52 MS | avg_speed: 36.137 MB | max_speed: 40.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0535
id: 6 | remarks: 🇺🇸US-205.134.180.151-2203 | protocol: ss | ping: 48 MS | avg_speed: 36.262 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2203
