id: 8 | remarks: 🇺🇸US-172.234.31.111-0824 | protocol: ss | ping: 199 MS | avg_speed: 99.015 MB | max_speed: 158.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0824
id: 1 | remarks: 🇺🇸US-74.207.226.49-0815 | protocol: ss | ping: 250 MS | avg_speed: 74.031 MB | max_speed: 129.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.207.226.49-0815
id: 5 | remarks: 🇺🇸US-156.146.38.163-0819 | protocol: ss | ping: 28 MS | avg_speed: 115.806 MB | max_speed: 124.986 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0819
id: 7 | remarks: 🇺🇸US-156.146.38.163-0306 | protocol: ss | ping: 28 MS | avg_speed: 107.473 MB | max_speed: 116.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0306
id: 0 | remarks: 🇺🇸US-18.218.239.120-0842 | protocol: ss | ping: 54 MS | avg_speed: 91.069 MB | max_speed: 101.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0842
id: 2 | remarks: 🇨🇦CA-23.94.76.55-0556 | protocol: ss | ping: 65 MS | avg_speed: 49.838 MB | max_speed: 73.116 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0556
id: 3 | remarks: 🇺🇸US-205.134.180.145-0840 | protocol: ss | ping: 28 MS | avg_speed: 21.76 MB | max_speed: 71.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0840
id: 11 | remarks: 🇺🇸US-212.102.47.198-0812 | protocol: ss | ping: 51 MS | avg_speed: 54.779 MB | max_speed: 60.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0812
id: 4 | remarks: 🇺🇸US-205.134.180.137-0841 | protocol: ss | ping: 32 MS | avg_speed: 48.279 MB | max_speed: 59.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0841
id: 12 | remarks: 🇺🇸US-192.155.82.53-0836 | protocol: ss | ping: 344 MS | avg_speed: 44.467 MB | max_speed: 57.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-192.155.82.53-0836
id: 13 | remarks: 🇺🇸US-192.155.82.53-3648 | protocol: ss | ping: 345 MS | avg_speed: 43.433 MB | max_speed: 55.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-192.155.82.53-3648
id: 1316 | remarks: 🇺🇸US-24.199.103.101-9594 | protocol: ss | ping: 54 MS | avg_speed: 48.369 MB | max_speed: 51.85 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-9594
