id: 1 | remarks: 🇺🇸US-156.146.38.163-0389 | protocol: ss | ping: 11 MS | avg_speed: 48.613 MB | max_speed: 72.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0389
id: 2 | remarks: 🇺🇸US-89.187.181.179-0739 | protocol: ss | ping: 33 MS | avg_speed: 42.901 MB | max_speed: 68.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0739
id: 0 | remarks: 🇺🇸US-156.146.38.163-2161 | protocol: ss | ping: 12 MS | avg_speed: 49.507 MB | max_speed: 63.148 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2161
id: 10 | remarks: 🇺🇸US-205.134.180.137-0745 | protocol: ss | ping: 52 MS | avg_speed: 33.477 MB | max_speed: 62.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0745
id: 9 | remarks: 🇺🇸US-205.134.180.147-0752 | protocol: ss | ping: 47 MS | avg_speed: 34.562 MB | max_speed: 57.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0752
id: 6 | remarks: 🇺🇸US-205.134.180.145-0746 | protocol: ss | ping: 48 MS | avg_speed: 35.874 MB | max_speed: 57.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0746
id: 1125 | remarks: 🇺🇸US-205.134.180.143-7016 | protocol: ss | ping: 48 MS | avg_speed: 51.455 MB | max_speed: 53.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-7016
id: 8 | remarks: 🇺🇸US-89.187.179.192-0741 | protocol: ss | ping: 60 MS | avg_speed: 39.283 MB | max_speed: 53.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0741
id: 3 | remarks: 🇨🇦CA-143.244.43.216-0742 | protocol: ss | ping: 89 MS | avg_speed: 40.003 MB | max_speed: 52.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0742
id: 4 | remarks: 🇺🇸US-45.55.2.232-0757 | protocol: ss | ping: 41 MS | avg_speed: 32.995 MB | max_speed: 45.811 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0757
id: 5 | remarks: 🇺🇸US-205.134.180.151-0747 | protocol: ss | ping: 50 MS | avg_speed: 30.025 MB | max_speed: 39.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0747
