id: 9 | remarks: 🇺🇸US-37.19.198.244-0964 | protocol: ss | ping: 25 MS | avg_speed: 115.864 MB | max_speed: 124.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0964
id: 7 | remarks: 🇺🇸US-156.146.38.170-1087 | protocol: ss | ping: 26 MS | avg_speed: 114.207 MB | max_speed: 122.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1087
id: 10 | remarks: 🇺🇸US-37.19.198.160-0962 | protocol: ss | ping: 26 MS | avg_speed: 113.646 MB | max_speed: 122.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0962
id: 6 | remarks: 🇺🇸US-156.146.38.167-1068 | protocol: ss | ping: 26 MS | avg_speed: 104.892 MB | max_speed: 120.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1068
id: 11 | remarks: 🇺🇸US-37.19.198.243-0963 | protocol: ss | ping: 26 MS | avg_speed: 93.837 MB | max_speed: 94.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0963
id: 12 | remarks: 🇺🇸US-194.5.215.59-0965 | protocol: ss | ping: 65 MS | avg_speed: 75.9 MB | max_speed: 91.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0965
id: 5 | remarks: 🇺🇸US-156.146.38.168-1089 | protocol: ss | ping: 26 MS | avg_speed: 80.437 MB | max_speed: 86.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1089
id: 4 | remarks: 🇺🇸US-156.146.38.169-1040 | protocol: ss | ping: 26 MS | avg_speed: 72.117 MB | max_speed: 85.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1040
id: 0 | remarks: 🇺🇸US-173.244.56.6-0966 | protocol: ss | ping: 66 MS | avg_speed: 58.86 MB | max_speed: 65.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0966
id: 1 | remarks: 🇺🇸US-212.102.47.131-0971 | protocol: ss | ping: 60 MS | avg_speed: 46.014 MB | max_speed: 53.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0971
id: 76 | remarks: 🇺🇸US-212.102.47.130-0982 | protocol: ss | ping: 61 MS | avg_speed: 46.161 MB | max_speed: 49.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0982
