id: 17 | remarks: 🇺🇸US-156.146.38.169-0318 | protocol: ss | ping: 26 MS | avg_speed: 117.154 MB | max_speed: 127.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0318
id: 14 | remarks: 🇺🇸US-156.146.38.168-0321 | protocol: ss | ping: 27 MS | avg_speed: 117.631 MB | max_speed: 118.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0321
id: 18 | remarks: 🇺🇸US-138.199.42.68-0332 | protocol: ss | ping: 3 MS | avg_speed: 120.509 MB | max_speed: 117.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0332
id: 21 | remarks: 🇺🇸US-37.19.198.160-0337 | protocol: ss | ping: 30 MS | avg_speed: 99.826 MB | max_speed: 109.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0337
id: 25 | remarks: 🇺🇸US-37.19.198.244-0336 | protocol: ss | ping: 28 MS | avg_speed: 78.235 MB | max_speed: 100.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0336
id: 16 | remarks: 🇺🇸US-156.146.38.167-0320 | protocol: ss | ping: 26 MS | avg_speed: 40.023 MB | max_speed: 88.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0320
id: 12 | remarks: 🇺🇸US-184.170.241.194-0323 | protocol: ss | ping: 63 MS | avg_speed: 77.605 MB | max_speed: 87.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0323
id: 19 | remarks: 🇺🇸US-194.5.215.59-0334 | protocol: ss | ping: 65 MS | avg_speed: 76.986 MB | max_speed: 85.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0334
id: 15 | remarks: 🇺🇸US-156.146.38.170-0319 | protocol: ss | ping: 26 MS | avg_speed: 53.599 MB | max_speed: 83.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0319
id: 36 | remarks: 🇨🇦CA-79.127.233.170-0326 | protocol: ss | ping: 74 MS | avg_speed: 70.236 MB | max_speed: 80.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0326
id: 22 | remarks: 🇺🇸US-37.19.198.236-0333 | protocol: ss | ping: 27 MS | avg_speed: 65.673 MB | max_speed: 77.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0333
id: 5 | remarks: 🇺🇸US-212.102.47.131-0327 | protocol: ss | ping: 49 MS | avg_speed: 63.843 MB | max_speed: 73.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0327
id: 26 | remarks: 🇺🇸US-64.74.163.130-5725 | protocol: ss | ping: 49 MS | avg_speed: 60.649 MB | max_speed: 73.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5725
id: 6 | remarks: 🇺🇸US-212.102.47.130-0324 | protocol: ss | ping: 49 MS | avg_speed: 66.618 MB | max_speed: 73.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0324
id: 7 | remarks: 🇺🇸US-23.251.121.242-5888 | protocol: ss | ping: 83 MS | avg_speed: 62.889 MB | max_speed: 70.26 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-5888
id: 23 | remarks: 🇺🇸US-37.19.198.243-0338 | protocol: ss | ping: 27 MS | avg_speed: 44.424 MB | max_speed: 69.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0338
