id: 4 | remarks: 🇺🇸US-205.134.180.137-0699 | protocol: ss | ping: 2076 MS | avg_speed: 93.723 MB | max_speed: 97.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0699
id: 52 | remarks: 🇺🇸US-205.134.180.147-0698 | protocol: ss | ping: 16 MS | avg_speed: 93.648 MB | max_speed: 96.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0698
id: 2 | remarks: 🇺🇸US-205.134.180.151-0764 | protocol: ss | ping: 16 MS | avg_speed: 81.599 MB | max_speed: 85.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0764
id: 0 | remarks: 🇺🇸US-184.170.241.194-0705 | protocol: ss | ping: 81 MS | avg_speed: 45.48 MB | max_speed: 49.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0705
id: 12 | remarks: 🇬🇧GB-212.102.53.80-0732 | protocol: ss | ping: 77 MS | avg_speed: 36.064 MB | max_speed: 40.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0732
id: 10 | remarks: 🇬🇧GB-212.102.53.81-0721 | protocol: ss | ping: 77 MS | avg_speed: 35.511 MB | max_speed: 40.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0721
id: 21 | remarks: 🇬🇧GB-212.102.53.197-0733 | protocol: ss | ping: 77 MS | avg_speed: 36.075 MB | max_speed: 40.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0733
id: 14 | remarks: 🇬🇧GB-212.102.53.193-0727 | protocol: ss | ping: 79 MS | avg_speed: 34.953 MB | max_speed: 39.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0727
id: 17 | remarks: 🇬🇧GB-77.72.5.150-0718 | protocol: ss | ping: 83 MS | avg_speed: 36.098 MB | max_speed: 39.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0718
id: 18 | remarks: 🇬🇧GB-212.102.53.195-0728 | protocol: ss | ping: 85 MS | avg_speed: 35.224 MB | max_speed: 39.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0728
id: 11 | remarks: 🇳🇱NL-109.201.152.181-0725 | protocol: ss | ping: 81 MS | avg_speed: 34.184 MB | max_speed: 38.037 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0725
id: 23 | remarks: 🇬🇧GB-212.102.53.196-0729 | protocol: ss | ping: 83 MS | avg_speed: 34.083 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0729
id: 16 | remarks: 🇬🇧GB-212.102.53.78-0723 | protocol: ss | ping: 83 MS | avg_speed: 34.184 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0723
id: 8 | remarks: 🇬🇧GB-212.102.53.197-0731 | protocol: ss | ping: 82 MS | avg_speed: 33.711 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0731
id: 29 | remarks: 🇫🇷FR-195.154.185.174-0734 | protocol: ss | ping: 81 MS | avg_speed: 34.048 MB | max_speed: 37.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0734
id: 20 | remarks: 🇬🇧GB-212.102.53.198-0730 | protocol: ss | ping: 83 MS | avg_speed: 34.104 MB | max_speed: 37.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0730
id: 13 | remarks: 🇬🇧GB-212.102.53.79-0726 | protocol: ss | ping: 81 MS | avg_speed: 33.741 MB | max_speed: 37.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0726
id: 6 | remarks: 🇫🇷FR-195.154.169.198-0720 | protocol: ss | ping: 81 MS | avg_speed: 34.083 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0720
id: 5 | remarks: 🇫🇷FR-51.15.27.48-0724 | protocol: ss | ping: 82 MS | avg_speed: 33.983 MB | max_speed: 37.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0724
id: 15 | remarks: 🇬🇧GB-212.102.53.194-0124 | protocol: ss | ping: 77 MS | avg_speed: 33.934 MB | max_speed: 37.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0124
id: 30 | remarks: 🇫🇷FR-51.159.111.208-0737 | protocol: ss | ping: 87 MS | avg_speed: 33.647 MB | max_speed: 36.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0737
