id: 0 | remarks: 🇺🇸US-195.88.25.214-0885 | protocol: ss | ping: 3 MS | avg_speed: 226.514 MB | max_speed: 225.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0885
id: 1 | remarks: 🇺🇸US-205.134.180.145-0888 | protocol: ss | ping: 35 MS | avg_speed: 62.18 MB | max_speed: 84.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0888
id: 2 | remarks: 🇺🇸US-205.134.180.147-0886 | protocol: ss | ping: 36 MS | avg_speed: 61.486 MB | max_speed: 79.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0886
id: 4 | remarks: 🇺🇸US-205.134.180.137-0884 | protocol: ss | ping: 39 MS | avg_speed: 57.615 MB | max_speed: 78.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0884
id: 10 | remarks: 🇨🇦CA-51.222.157.179-0901 | protocol: ss | ping: 46 MS | avg_speed: 52.092 MB | max_speed: 56.101 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0901
id: 7 | remarks: 🇺🇸US-75.102.51.61-0903 | protocol: ss | ping: 66 MS | avg_speed: 50.14 MB | max_speed: 54.432 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0903
id: 8 | remarks: 🇺🇸US-216.246.25.109-0904 | protocol: ss | ping: 66 MS | avg_speed: 37.697 MB | max_speed: 54.242 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0904
id: 11 | remarks: 🇺🇸US-104.207.155.64-0938 | protocol: ss | ping: 66 MS | avg_speed: 38.933 MB | max_speed: 43.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0938
id: 5 | remarks: 🇺🇸US-205.134.180.151-0887 | protocol: ss | ping: 35 MS | avg_speed: 14.465 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0887
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0337 | protocol: ss | ping: 97 MS | avg_speed: 28.708 MB | max_speed: 32.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0337
id: 21 | remarks: 🇬🇧GB-212.102.53.78-0918 | protocol: ss | ping: 99 MS | avg_speed: 27.891 MB | max_speed: 32.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0918
id: 19 | remarks: 🇬🇧GB-212.102.53.198-0917 | protocol: ss | ping: 98 MS | avg_speed: 27.619 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0917
id: 18 | remarks: 🇬🇧GB-212.102.53.79-0932 | protocol: ss | ping: 101 MS | avg_speed: 28.361 MB | max_speed: 32.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0932
id: 23 | remarks: 🇬🇧GB-212.102.53.81-0922 | protocol: ss | ping: 97 MS | avg_speed: 28.626 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0922
id: 22 | remarks: 🇬🇧GB-212.102.53.195-0935 | protocol: ss | ping: 100 MS | avg_speed: 27.447 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0935
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0597 | protocol: ss | ping: 96 MS | avg_speed: 27.669 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0597
id: 14 | remarks: 🇬🇧GB-212.102.53.196-0933 | protocol: ss | ping: 98 MS | avg_speed: 28.536 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0933
id: 20 | remarks: 🇬🇧GB-212.102.53.193-0916 | protocol: ss | ping: 97 MS | avg_speed: 28.306 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0916
id: 24 | remarks: 🇬🇧GB-4.158.26.91-0926 | protocol: ss | ping: 114 MS | avg_speed: 27.374 MB | max_speed: 30.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0926
id: 15 | remarks: 🇬🇧GB-212.102.53.80-0919 | protocol: ss | ping: 97 MS | avg_speed: 23.175 MB | max_speed: 30.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0919
id: 31 | remarks: 🇨🇦CA-142.4.216.225-0616 | protocol: ss | ping: 40 MS | avg_speed: 21.475 MB | max_speed: 30.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0616
id: 26 | remarks: 🇬🇧GB-18.170.85.162-0923 | protocol: ss | ping: 103 MS | avg_speed: 26.637 MB | max_speed: 29.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.85.162-0923
id: 32 | remarks: 🇳🇱NL-109.201.152.181-0928 | protocol: ss | ping: 102 MS | avg_speed: 26.929 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0928
id: 25 | remarks: 🇬🇧GB-18.170.85.162-0929 | protocol: ss | ping: 101 MS | avg_speed: 26.688 MB | max_speed: 29.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.85.162-0929
id: 352 | remarks: 🇬🇧GB-51.195.149.115-1922 | protocol: ss | ping: 101 MS | avg_speed: 27.086 MB | max_speed: 29.759 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-1922
id: 33 | remarks: 🇳🇱NL-109.201.152.181-0927 | protocol: ss | ping: 103 MS | avg_speed: 25.095 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0927
id: 29 | remarks: 🇫🇷FR-195.154.185.174-0939 | protocol: ss | ping: 107 MS | avg_speed: 25.205 MB | max_speed: 29.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0939
