id: 3 | remarks: 🇺🇸US-156.146.38.163-0666 | protocol: ss | ping: 12 MS | avg_speed: 63.808 MB | max_speed: 94.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0666
id: 2 | remarks: 🇺🇸US-156.146.38.163-0330 | protocol: ss | ping: 10 MS | avg_speed: 63.476 MB | max_speed: 91.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0330
id: 751 | remarks: 🇺🇸US-205.134.180.147-0693 | protocol: ss | ping: 48 MS | avg_speed: 38.175 MB | max_speed: 62.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0693
id: 1 | remarks: 🇺🇸US-89.187.181.179-0669 | protocol: ss | ping: 39 MS | avg_speed: 45.012 MB | max_speed: 62.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0669
id: 8 | remarks: 🇺🇸US-184.170.241.194-0668 | protocol: ss | ping: 106 MS | avg_speed: 43.013 MB | max_speed: 57.495 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0668
id: 7 | remarks: 🇺🇸US-205.134.180.151-0704 | protocol: ss | ping: 56 MS | avg_speed: 36.171 MB | max_speed: 50.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0704
id: 10 | remarks: 🇺🇸US-205.134.180.143-0677 | protocol: ss | ping: 46 MS | avg_speed: 39.947 MB | max_speed: 48.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0677
id: 5 | remarks: 🇺🇸US-205.134.180.137-0675 | protocol: ss | ping: 48 MS | avg_speed: 38.828 MB | max_speed: 47.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0675
id: 9 | remarks: 🇺🇸US-205.134.180.145-0680 | protocol: ss | ping: 50 MS | avg_speed: 40.239 MB | max_speed: 47.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0680
id: 11 | remarks: 🇺🇸US-212.102.47.198-2348 | protocol: ss | ping: 59 MS | avg_speed: 35.565 MB | max_speed: 47.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2348
id: 0 | remarks: 🇺🇸US-89.187.179.192-0692 | protocol: ss | ping: 60 MS | avg_speed: 38.939 MB | max_speed: 46.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0692
id: 4 | remarks: 🇨🇦CA-143.244.43.216-0705 | protocol: ss | ping: 62 MS | avg_speed: 39.39 MB | max_speed: 45.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0705
id: 6 | remarks: 🇺🇸US-205.134.180.151-0701 | protocol: ss | ping: 52 MS | avg_speed: 37.507 MB | max_speed: 44.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0701
id: 12 | remarks: 🇺🇸US-45.55.2.232-0703 | protocol: ss | ping: 41 MS | avg_speed: 38.802 MB | max_speed: 43.541 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0703
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0771 | protocol: ss | ping: 120 MS | avg_speed: 25.15 MB | max_speed: 27.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0771
id: 19 | remarks: 🇫🇷FR-195.154.169.198-0767 | protocol: ss | ping: 109 MS | avg_speed: 24.633 MB | max_speed: 27.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0767
