id: 0 | remarks: 🇺🇸US-89.187.179.192-0639 | protocol: ss | ping: 28 MS | avg_speed: 117.154 MB | max_speed: 122.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0639
id: 1 | remarks: 🇺🇸US-52.23.176.97-0620 | protocol: ss | ping: 10 MS | avg_speed: 62.297 MB | max_speed: 97.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0620
id: 2 | remarks: 🇺🇸US-89.187.181.179-0667 | protocol: ss | ping: 27 MS | avg_speed: 97.104 MB | max_speed: 97.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0667
id: 3 | remarks: 🇨🇦CA-143.244.43.216-0622 | protocol: ss | ping: 34 MS | avg_speed: 90.961 MB | max_speed: 97.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0622
id: 5 | remarks: 🇺🇸US-156.146.38.163-0284 | protocol: ss | ping: 37 MS | avg_speed: 68.571 MB | max_speed: 83.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0284
id: 4 | remarks: 🇺🇸US-156.146.38.163-0637 | protocol: ss | ping: 45 MS | avg_speed: 65.543 MB | max_speed: 77.968 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0637
id: 7 | remarks: 🇺🇸US-205.134.180.151-0689 | protocol: ss | ping: 16 MS | avg_speed: 56.573 MB | max_speed: 68.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0689
id: 10 | remarks: 🇺🇸US-205.134.180.145-0625 | protocol: ss | ping: 15 MS | avg_speed: 51.125 MB | max_speed: 65.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0625
id: 8 | remarks: 🇺🇸US-205.134.180.137-0623 | protocol: ss | ping: 16 MS | avg_speed: 48.542 MB | max_speed: 61.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0623
id: 6 | remarks: 🇺🇸US-205.134.180.147-0621 | protocol: ss | ping: 17 MS | avg_speed: 55.89 MB | max_speed: 60.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0621
id: 11 | remarks: 🇬🇧GB-212.102.53.196-10470 | protocol: ss | ping: 88 MS | avg_speed: 32.794 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-10470
