id: 2 | remarks: 🇬🇧GB-212.102.47.132-0674 | protocol: ss | ping: 34 MS | avg_speed: 81.657 MB | max_speed: 88.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0674
id: 3 | remarks: 🇺🇸US-184.170.241.194-0547 | protocol: ss | ping: 37 MS | avg_speed: 82.471 MB | max_speed: 85.638 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0547
id: 0 | remarks: 🇬🇧GB-212.102.47.130-0490 | protocol: ss | ping: 34 MS | avg_speed: 69.917 MB | max_speed: 83.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0490
id: 1 | remarks: 🇬🇧GB-212.102.47.129-0667 | protocol: ss | ping: 35 MS | avg_speed: 61.178 MB | max_speed: 73.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0667
id: 9 | remarks: 🇺🇸US-92.118.112.111-0586 | protocol: ss | ping: 59 MS | avg_speed: 26.204 MB | max_speed: 45.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMW5DcWVLdnJLRGxSRE44N3phenZX@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0586
id: 7 | remarks: 🇺🇸US-205.134.180.147-0538 | protocol: ss | ping: 79 MS | avg_speed: 39.058 MB | max_speed: 43.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0538
id: 8 | remarks: 🇺🇸US-205.134.180.139-0536 | protocol: ss | ping: 79 MS | avg_speed: 39.323 MB | max_speed: 43.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0536
id: 5 | remarks: 🇺🇸US-205.134.180.151-0535 | protocol: ss | ping: 83 MS | avg_speed: 40.394 MB | max_speed: 43.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0535
id: 6 | remarks: 🇺🇸US-205.134.180.145-0532 | protocol: ss | ping: 81 MS | avg_speed: 36.014 MB | max_speed: 41.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0532
id: 10 | remarks: 🇯🇵JP-149.22.87.241-0614 | protocol: ss | ping: 124 MS | avg_speed: 24.407 MB | max_speed: 28.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0614
id: 11 | remarks: 🇨🇦CA-142.4.216.225-0613 | protocol: ss | ping: 102 MS | avg_speed: 21.608 MB | max_speed: 24.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0613
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0601 | protocol: ss | ping: 133 MS | avg_speed: 20.898 MB | max_speed: 23.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0601
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0576 | protocol: ss | ping: 136 MS | avg_speed: 20.306 MB | max_speed: 23.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0576
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0572 | protocol: ss | ping: 137 MS | avg_speed: 19.592 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0572
id: 30 | remarks: 🇫🇷FR-51.159.111.208-0581 | protocol: ss | ping: 158 MS | avg_speed: 19.635 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0581
id: 16 | remarks: 🇬🇧GB-212.102.53.197-0568 | protocol: ss | ping: 147 MS | avg_speed: 18.927 MB | max_speed: 23.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0568
id: 13 | remarks: 🇬🇧GB-212.102.53.195-0571 | protocol: ss | ping: 139 MS | avg_speed: 18.239 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0571
id: 18 | remarks: 🇬🇧GB-212.102.53.80-0561 | protocol: ss | ping: 139 MS | avg_speed: 19.175 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0561
id: 17 | remarks: 🇬🇧GB-212.102.53.78-0558 | protocol: ss | ping: 138 MS | avg_speed: 18.729 MB | max_speed: 23.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0558
id: 20 | remarks: 🇬🇧GB-212.102.53.194-0148 | protocol: ss | ping: 145 MS | avg_speed: 19.144 MB | max_speed: 23.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0148
id: 15 | remarks: 🇬🇧GB-212.102.53.193-0574 | protocol: ss | ping: 138 MS | avg_speed: 18.894 MB | max_speed: 23.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0574
id: 39 | remarks: 🇬🇧GB-89.185.84.185-1665 | protocol: ss | ping: 180 MS | avg_speed: 19.772 MB | max_speed: 23.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUpNclVrWThmcFZJMmIxOFQ1c1Jp@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1665
id: 19 | remarks: 🇬🇧GB-77.72.5.150-0555 | protocol: ss | ping: 143 MS | avg_speed: 18.759 MB | max_speed: 22.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0555
id: 14 | remarks: 🇬🇧GB-212.102.53.196-0573 | protocol: ss | ping: 137 MS | avg_speed: 18.919 MB | max_speed: 22.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0573
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0575 | protocol: ss | ping: 138 MS | avg_speed: 19.41 MB | max_speed: 22.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0575
id: 31 | remarks: 🇬🇧GB-3.11.108.20-0563 | protocol: ss | ping: 137 MS | avg_speed: 18.323 MB | max_speed: 22.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.108.20-0563
id: 27 | remarks: 🇬🇧GB-3.11.108.20-0570 | protocol: ss | ping: 137 MS | avg_speed: 19.0 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.108.20-0570
id: 28 | remarks: 🇬🇧GB-3.11.108.20-0587 | protocol: ss | ping: 137 MS | avg_speed: 19.188 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.108.20-0587
id: 33 | remarks: 🇬🇧GB-141.98.101.178-0619 | protocol: ss | ping: 168 MS | avg_speed: 17.41 MB | max_speed: 21.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0619
id: 21 | remarks: 🇬🇧GB-212.102.53.81-0566 | protocol: ss | ping: 139 MS | avg_speed: 18.021 MB | max_speed: 21.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0566
id: 29 | remarks: 🇺🇸US-107.155.57.51-0604 | protocol: ss | ping: 20 MS | avg_speed: 16.324 MB | max_speed: 20.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0604
id: 35 | remarks: 🇨🇭CH-156.146.62.162-0476 | protocol: ss | ping: 165 MS | avg_speed: 16.002 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0476
id: 38 | remarks: 🇨🇭CH-156.146.62.163-0470 | protocol: ss | ping: 169 MS | avg_speed: 15.925 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0470
id: 34 | remarks: 🇨🇭CH-156.146.62.161-0475 | protocol: ss | ping: 168 MS | avg_speed: 15.989 MB | max_speed: 20.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0475
id: 37 | remarks: 🇨🇭CH-156.146.62.164-0471 | protocol: ss | ping: 170 MS | avg_speed: 16.187 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0471
id: 40 | remarks: 🇵🇱PL-217.30.10.70-0594 | protocol: ss | ping: 153 MS | avg_speed: 17.197 MB | max_speed: 19.945 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0594
id: 41 | remarks: 🇸🇪SE-121.127.46.147-0632 | protocol: ss | ping: 176 MS | avg_speed: 15.521 MB | max_speed: 18.245 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0632
id: 43 | remarks: 🇷🇴RO-194.14.217.115-0605 | protocol: ss | ping: 257 MS | avg_speed: 15.028 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0605
id: 42 | remarks: 🇨🇾CY-45.83.21.66-1067 | protocol: ss | ping: 273 MS | avg_speed: 15.074 MB | max_speed: 17.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-1067
id: 47 | remarks: 🇧🇦BA-185.164.35.9-0611 | protocol: ss | ping: 229 MS | avg_speed: 13.644 MB | max_speed: 16.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0611
id: 36 | remarks: 🇷🇸RS-194.71.126.31-0598 | protocol: ss | ping: 228 MS | avg_speed: 7.606 MB | max_speed: 15.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0598
id: 49 | remarks: 🇰🇿KZ-213.156.137.67-0620 | protocol: ss | ping: 440 MS | avg_speed: 9.716 MB | max_speed: 12.463 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0620
id: 51 | remarks: 🇧🇭BH-15.184.78.25-0624 | protocol: ss | ping: 267 MS | avg_speed: 9.118 MB | max_speed: 12.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.25-0624
id: 52 | remarks: 🇦🇪AE-40.172.75.180-0625 | protocol: ss | ping: 260 MS | avg_speed: 9.275 MB | max_speed: 11.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.75.180-0625
id: 54 | remarks: 🇪🇸ES-5.188.181.201-0629 | protocol: ss | ping: 127 MS | avg_speed: 5.451 MB | max_speed: 11.565 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0629
id: 45 | remarks: 🇹🇷TR-45.89.52.66-0636 | protocol: ss | ping: 307 MS | avg_speed: 5.496 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0636
