id: 348 | remarks: 🇺🇸US-205.134.180.147-0665 | protocol: ss | ping: 2191 MS | avg_speed: 94.682 MB | max_speed: 97.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0665
id: 35 | remarks: 🇺🇸US-205.134.180.145-0667 | protocol: ss | ping: 16 MS | avg_speed: 91.428 MB | max_speed: 95.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0667
id: 4 | remarks: 🇺🇸US-205.134.180.137-1611 | protocol: ss | ping: 23 MS | avg_speed: 52.938 MB | max_speed: 80.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1611
id: 3 | remarks: 🇺🇸US-205.134.180.151-0670 | protocol: ss | ping: 18 MS | avg_speed: 51.789 MB | max_speed: 72.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0670
id: 5 | remarks: 🇺🇸US-205.134.180.139-0755 | protocol: ss | ping: 21 MS | avg_speed: 42.182 MB | max_speed: 58.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0755
id: 6 | remarks: 🇮🇪IE-13.94.117.31-0686 | protocol: ss | ping: 73 MS | avg_speed: 36.833 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-0686
id: 13 | remarks: 🇬🇧GB-212.102.53.198-0688 | protocol: ss | ping: 88 MS | avg_speed: 33.939 MB | max_speed: 38.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0688
id: 2 | remarks: 🇺🇸US-184.170.241.194-0674 | protocol: ss | ping: 77 MS | avg_speed: 34.557 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0674
id: 12 | remarks: 🇬🇧GB-212.102.53.78-0693 | protocol: ss | ping: 87 MS | avg_speed: 33.844 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0693
id: 20 | remarks: 🇬🇧GB-4.158.26.91-0690 | protocol: ss | ping: 94 MS | avg_speed: 34.51 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0690
id: 8 | remarks: 🇬🇧GB-212.102.53.197-0695 | protocol: ss | ping: 83 MS | avg_speed: 32.628 MB | max_speed: 37.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0695
