id: 0 | remarks: 🇺🇸US-45.79.187.225-0786 | protocol: ss | ping: 191 MS | avg_speed: 126.709 MB | max_speed: 167.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.79.187.225-0786
id: 1 | remarks: 🇺🇸US-172.234.30.123-3296 | protocol: ss | ping: 334 MS | avg_speed: 91.718 MB | max_speed: 119.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3296
id: 3 | remarks: 🇺🇸US-172.233.178.7-0778 | protocol: ss | ping: 255 MS | avg_speed: 72.661 MB | max_speed: 109.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0778
id: 2 | remarks: 🇺🇸US-172.234.30.123-0761 | protocol: ss | ping: 217 MS | avg_speed: 52.817 MB | max_speed: 79.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0761
id: 4 | remarks: 🇺🇸US-156.146.38.163-0255 | protocol: ss | ping: 36 MS | avg_speed: 69.707 MB | max_speed: 75.273 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0255
id: 39 | remarks: 🇺🇸US-205.134.180.145-0771 | protocol: ss | ping: 16 MS | avg_speed: 47.428 MB | max_speed: 74.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0771
id: 40 | remarks: 🇺🇸US-205.134.180.137-0770 | protocol: ss | ping: 15 MS | avg_speed: 58.37 MB | max_speed: 73.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0770
id: 45 | remarks: 🇺🇸US-205.134.180.147-0772 | protocol: ss | ping: 15 MS | avg_speed: 58.518 MB | max_speed: 71.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0772
id: 5 | remarks: 🇺🇸US-156.146.38.163-0766 | protocol: ss | ping: 39 MS | avg_speed: 52.268 MB | max_speed: 65.521 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0766
id: 38 | remarks: 🇺🇸US-205.134.180.151-0774 | protocol: ss | ping: 13 MS | avg_speed: 47.302 MB | max_speed: 53.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0774
id: 6 | remarks: 🇺🇸US-212.102.47.198-0143 | protocol: ss | ping: 65 MS | avg_speed: 39.283 MB | max_speed: 44.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0143
