id: 4 | remarks: 🇺🇸US-156.146.38.170-1343 | protocol: ss | ping: 27 MS | avg_speed: 117.571 MB | max_speed: 123.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1343
id: 1 | remarks: 🇺🇸US-205.134.180.145-0717 | protocol: ss | ping: 28 MS | avg_speed: 78.155 MB | max_speed: 93.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0717
id: 11 | remarks: 🇺🇸US-205.134.180.139-0723 | protocol: ss | ping: 30 MS | avg_speed: 78.103 MB | max_speed: 89.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0723
id: 5 | remarks: 🇺🇸US-205.134.180.151-0721 | protocol: ss | ping: 33 MS | avg_speed: 78.367 MB | max_speed: 88.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0721
id: 6 | remarks: 🇺🇸US-107.173.114.6-0634 | protocol: ss | ping: 96 MS | avg_speed: 45.895 MB | max_speed: 85.829 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0634
id: 0 | remarks: 🇺🇸US-205.134.180.137-1724 | protocol: ss | ping: 29 MS | avg_speed: 76.0 MB | max_speed: 85.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1724
id: 2 | remarks: 🇺🇸US-23.94.76.55-1745 | protocol: ss | ping: 96 MS | avg_speed: 75.876 MB | max_speed: 83.13 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-1745
id: 8 | remarks: 🇺🇸US-192.227.206.115-0589 | protocol: ss | ping: 31 MS | avg_speed: 50.292 MB | max_speed: 64.388 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0589
id: 7 | remarks: 🇺🇸US-107.173.114.6-0629 | protocol: ss | ping: 97 MS | avg_speed: 57.005 MB | max_speed: 62.52 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0629
id: 9 | remarks: 🇺🇸US-184.170.241.194-0711 | protocol: ss | ping: 67 MS | avg_speed: 53.774 MB | max_speed: 58.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0711
id: 409 | remarks: 🇺🇸US-212.102.47.131-1304 | protocol: ss | ping: 50 MS | avg_speed: 49.988 MB | max_speed: 56.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1304
id: 468 | remarks: 🇺🇸US-212.102.47.132-1968 | protocol: ss | ping: 54 MS | avg_speed: 50.086 MB | max_speed: 55.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1968
id: 3 | remarks: 🇺🇸US-205.134.180.147-0719 | protocol: ss | ping: 32 MS | avg_speed: 12.853 MB | max_speed: 48.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0719
id: 41 | remarks: 🇬🇧GB-212.102.53.194-0140 | protocol: ss | ping: 97 MS | avg_speed: 28.771 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0140
id: 295 | remarks: 🇬🇧GB-212.102.53.78-5246 | protocol: ss | ping: 97 MS | avg_speed: 28.833 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5246
id: 47 | remarks: 🇬🇧GB-212.102.53.195-6162 | protocol: ss | ping: 97 MS | avg_speed: 28.78 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6162
id: 19 | remarks: 🇬🇧GB-89.185.84.185-0596 | protocol: ss | ping: 142 MS | avg_speed: 28.969 MB | max_speed: 32.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0596
id: 45 | remarks: 🇬🇧GB-212.102.53.80-3060 | protocol: ss | ping: 95 MS | avg_speed: 28.403 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3060
id: 42 | remarks: 🇬🇧GB-212.102.53.81-6063 | protocol: ss | ping: 98 MS | avg_speed: 28.429 MB | max_speed: 32.15 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-6063
id: 44 | remarks: 🇬🇧GB-212.102.53.196-8557 | protocol: ss | ping: 96 MS | avg_speed: 28.391 MB | max_speed: 32.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-8557
id: 982 | remarks: 🇬🇧GB-212.102.53.197-6064 | protocol: ss | ping: 97 MS | avg_speed: 28.344 MB | max_speed: 31.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6064
id: 10 | remarks: 🇫🇷FR-51.15.27.48-0735 | protocol: ss | ping: 104 MS | avg_speed: 26.931 MB | max_speed: 29.851 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0735
id: 14 | remarks: 🇫🇷FR-195.154.185.174-0737 | protocol: ss | ping: 102 MS | avg_speed: 25.364 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0737
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0736 | protocol: ss | ping: 103 MS | avg_speed: 26.095 MB | max_speed: 29.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0736
id: 13 | remarks: 🇺🇸US-38.107.226.146-0752 | protocol: ss | ping: 25 MS | avg_speed: 28.659 MB | max_speed: 29.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0752
id: 15 | remarks: 🇫🇷FR-51.159.111.208-0739 | protocol: ss | ping: 109 MS | avg_speed: 25.386 MB | max_speed: 28.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0739
id: 12 | remarks: 🇫🇷FR-195.154.169.198-0738 | protocol: ss | ping: 107 MS | avg_speed: 25.068 MB | max_speed: 28.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0738
id: 32 | remarks: 🇬🇧GB-77.72.5.150-0761 | protocol: ss | ping: 118 MS | avg_speed: 23.468 MB | max_speed: 26.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0761
id: 23 | remarks: 🇨🇦CA-142.4.216.225-0733 | protocol: ss | ping: 67 MS | avg_speed: 20.657 MB | max_speed: 26.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0733
id: 24 | remarks: 🇳🇴NO-46.29.238.83-0599 | protocol: ss | ping: 194 MS | avg_speed: 23.087 MB | max_speed: 26.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0599
id: 20 | remarks: 🇨🇭CH-156.146.62.164-1359 | protocol: ss | ping: 127 MS | avg_speed: 22.947 MB | max_speed: 26.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1359
id: 16 | remarks: 🇨🇭CH-156.146.62.161-1937 | protocol: ss | ping: 125 MS | avg_speed: 22.772 MB | max_speed: 26.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1937
id: 17 | remarks: 🇵🇱PL-217.30.10.70-8512 | protocol: ss | ping: 139 MS | avg_speed: 22.407 MB | max_speed: 25.294 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8512
id: 21 | remarks: 🇸🇪SE-121.127.46.147-0743 | protocol: ss | ping: 137 MS | avg_speed: 21.59 MB | max_speed: 23.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0743
id: 22 | remarks: 🇷🇸RS-194.71.126.31-0744 | protocol: ss | ping: 192 MS | avg_speed: 21.107 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0744
id: 424 | remarks: 🇨🇾CY-45.83.21.66-1582 | protocol: ss | ping: 241 MS | avg_speed: 19.809 MB | max_speed: 23.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-1582
id: 28 | remarks: 🇧🇦BA-185.164.35.9-0755 | protocol: ss | ping: 202 MS | avg_speed: 18.303 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0755
id: 29 | remarks: 🇹🇷TR-5.188.168.230-0617 | protocol: ss | ping: 658 MS | avg_speed: 17.276 MB | max_speed: 20.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0617
id: 256 | remarks: 🇯🇵JP-52.69.115.200-2994 | protocol: ss | ping: 161 MS | avg_speed: 16.661 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.115.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.115.200-2994
