id: 9 | remarks: 🇺🇸US-156.146.38.169-0294 | protocol: ss | ping: 54 MS | avg_speed: 74.269 MB | max_speed: 84.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0294
id: 2 | remarks: 🇺🇸US-184.170.241.194-0295 | protocol: ss | ping: 75 MS | avg_speed: 66.906 MB | max_speed: 74.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0295
id: 7 | remarks: 🇺🇸US-156.146.38.167-0300 | protocol: ss | ping: 43 MS | avg_speed: 63.372 MB | max_speed: 71.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0300
id: 5 | remarks: 🇺🇸US-37.19.198.160-0288 | protocol: ss | ping: 16 MS | avg_speed: 57.061 MB | max_speed: 61.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0288
id: 6 | remarks: 🇺🇸US-37.19.198.243-0287 | protocol: ss | ping: 18 MS | avg_speed: 58.577 MB | max_speed: 60.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0287
id: 10 | remarks: 🇺🇸US-79.110.53.169-0309 | protocol: ss | ping: 71 MS | avg_speed: 51.295 MB | max_speed: 60.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0309
id: 4 | remarks: 🇺🇸US-37.19.198.244-0289 | protocol: ss | ping: 17 MS | avg_speed: 51.114 MB | max_speed: 59.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0289
id: 0 | remarks: 🇺🇸US-194.5.215.59-0292 | protocol: ss | ping: 57 MS | avg_speed: 54.316 MB | max_speed: 57.453 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0292
id: 3 | remarks: 🇺🇸US-156.146.38.168-0299 | protocol: ss | ping: 42 MS | avg_speed: 52.045 MB | max_speed: 55.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0299
id: 11 | remarks: 🇺🇸US-212.102.47.130-0311 | protocol: ss | ping: 76 MS | avg_speed: 42.925 MB | max_speed: 52.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0311
id: 36 | remarks: 🇺🇸US-212.102.47.132-0328 | protocol: ss | ping: 75 MS | avg_speed: 41.206 MB | max_speed: 50.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0328
