id: 3 | remarks: 🇺🇸US-104.167.197.23-0651 | protocol: ss | ping: 76 MS | avg_speed: 82.796 MB | max_speed: 94.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0651
id: 1089 | remarks: 🇺🇸US-205.134.180.145-0656 | protocol: ss | ping: 11 MS | avg_speed: 85.234 MB | max_speed: 88.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0656
id: 4 | remarks: 🇺🇸US-104.167.197.23-0653 | protocol: ss | ping: 77 MS | avg_speed: 58.092 MB | max_speed: 88.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0653
id: 1 | remarks: 🇺🇸US-156.146.38.163-1573 | protocol: ss | ping: 44 MS | avg_speed: 65.173 MB | max_speed: 71.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1573
id: 0 | remarks: 🇺🇸US-156.146.38.163-0311 | protocol: ss | ping: 44 MS | avg_speed: 64.574 MB | max_speed: 70.4 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0311
id: 5 | remarks: 🇺🇸US-23.94.76.55-0664 | protocol: ss | ping: 68 MS | avg_speed: 57.019 MB | max_speed: 63.378 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0664
id: 40 | remarks: 🇺🇸US-205.134.180.151-0660 | protocol: ss | ping: 13 MS | avg_speed: 54.227 MB | max_speed: 57.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0660
id: 6 | remarks: 🇺🇸US-205.134.180.147-0661 | protocol: ss | ping: 11 MS | avg_speed: 48.198 MB | max_speed: 55.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0661
id: 15 | remarks: 🇨🇦CA-51.222.157.179-0663 | protocol: ss | ping: 23 MS | avg_speed: 46.957 MB | max_speed: 55.479 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0663
id: 7 | remarks: 🇺🇸US-205.134.180.137-0662 | protocol: ss | ping: 12 MS | avg_speed: 42.633 MB | max_speed: 46.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0662
id: 2 | remarks: 🏁RELAY-104.25.254.46-0658 | protocol: ss | ping: 12 MS | avg_speed: 42.259 MB | max_speed: 44.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%8F%81RELAY-104.25.254.46-0658
