id: 0 | remarks: 🇺🇸US-154.3.8.151-0953 | protocol: ss | ping: 14 MS | avg_speed: 106.976 MB | max_speed: 110.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0953
id: 1 | remarks: 🇺🇸US-156.146.38.163-0425 | protocol: ss | ping: 32 MS | avg_speed: 92.525 MB | max_speed: 98.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0425
id: 2 | remarks: 🇺🇸US-45.55.2.232-0960 | protocol: ss | ping: 25 MS | avg_speed: 42.656 MB | max_speed: 48.186 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0960
id: 3 | remarks: 🇺🇸US-205.134.180.137-0944 | protocol: ss | ping: 75 MS | avg_speed: 38.744 MB | max_speed: 43.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0944
id: 367 | remarks: 🇺🇸US-205.134.180.143-0943 | protocol: ss | ping: 71 MS | avg_speed: 40.26 MB | max_speed: 43.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0943
id: 4 | remarks: 🇺🇸US-205.134.180.145-0940 | protocol: ss | ping: 76 MS | avg_speed: 37.513 MB | max_speed: 43.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0940
id: 8 | remarks: 🇺🇸US-23.94.76.55-0675 | protocol: ss | ping: 109 MS | avg_speed: 39.111 MB | max_speed: 42.706 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0675
id: 6 | remarks: 🇺🇸US-205.134.180.147-0948 | protocol: ss | ping: 76 MS | avg_speed: 37.23 MB | max_speed: 42.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0948
id: 951 | remarks: 🇯🇵JP-13.115.27.76-7814 | protocol: ss | ping: 110 MS | avg_speed: 24.17 MB | max_speed: 27.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-7814
id: 80 | remarks: 🇺🇸US-35.90.10.174-0374 | protocol: ss | ping: 53 MS | avg_speed: 7.103 MB | max_speed: 27.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.10.174:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.10.174-0374
id: 397 | remarks: 🇯🇵JP-52.194.252.137-1044 | protocol: ss | ping: 258 MS | avg_speed: 22.106 MB | max_speed: 26.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-1044
id: 11 | remarks: 🇺🇸US-45.8.146.35-3266 | protocol: ss | ping: 88 MS | avg_speed: 20.112 MB | max_speed: 24.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-3266
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0990 | protocol: ss | ping: 134 MS | avg_speed: 19.481 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0990
id: 26 | remarks: 🇫🇷FR-51.15.27.48-0988 | protocol: ss | ping: 139 MS | avg_speed: 20.115 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0988
id: 13 | remarks: 🇬🇧GB-212.102.53.197-0976 | protocol: ss | ping: 134 MS | avg_speed: 19.212 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0976
id: 20 | remarks: 🇬🇧GB-212.102.53.196-0981 | protocol: ss | ping: 135 MS | avg_speed: 19.599 MB | max_speed: 23.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0981
id: 17 | remarks: 🇬🇧GB-212.102.53.195-0982 | protocol: ss | ping: 133 MS | avg_speed: 18.876 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0982
id: 14 | remarks: 🇬🇧GB-212.102.53.78-0980 | protocol: ss | ping: 142 MS | avg_speed: 18.967 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0980
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0423 | protocol: ss | ping: 143 MS | avg_speed: 19.175 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0423
id: 18 | remarks: 🇬🇧GB-212.102.53.81-0977 | protocol: ss | ping: 135 MS | avg_speed: 19.703 MB | max_speed: 23.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0977
id: 23 | remarks: 🇬🇧GB-212.102.53.80-0978 | protocol: ss | ping: 134 MS | avg_speed: 18.768 MB | max_speed: 23.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0978
id: 15 | remarks: 🇬🇧GB-212.102.53.198-0979 | protocol: ss | ping: 137 MS | avg_speed: 19.365 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0979
id: 21 | remarks: 🇬🇧GB-212.102.53.79-0973 | protocol: ss | ping: 133 MS | avg_speed: 19.437 MB | max_speed: 23.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0973
id: 22 | remarks: 🇬🇧GB-212.102.53.193-0968 | protocol: ss | ping: 138 MS | avg_speed: 19.477 MB | max_speed: 23.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0968
