id: 4 | remarks: 🇺🇸US-37.19.198.243-0279 | protocol: ss | ping: 10 MS | avg_speed: 279.587 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0279
id: 6 | remarks: 🇺🇸US-37.19.198.244-0281 | protocol: ss | ping: 10 MS | avg_speed: 146.889 MB | max_speed: 149.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0281
id: 8 | remarks: 🇺🇸US-37.19.198.160-0280 | protocol: ss | ping: 10 MS | avg_speed: 143.966 MB | max_speed: 144.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0280
id: 5 | remarks: 🇺🇸US-194.5.215.59-0285 | protocol: ss | ping: 76 MS | avg_speed: 92.414 MB | max_speed: 100.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0285
id: 13 | remarks: 🇺🇸US-154.3.8.151-5938 | protocol: ss | ping: 63 MS | avg_speed: 44.82 MB | max_speed: 55.805 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5938
id: 10 | remarks: 🇺🇸US-212.102.47.132-0299 | protocol: ss | ping: 68 MS | avg_speed: 45.959 MB | max_speed: 52.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0299
id: 9 | remarks: 🇺🇸US-212.102.47.131-0302 | protocol: ss | ping: 65 MS | avg_speed: 45.091 MB | max_speed: 51.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0302
id: 39 | remarks: 🇫🇷FR-45.158.171.141-0306 | protocol: ss | ping: 692 MS | avg_speed: 45.445 MB | max_speed: 50.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0306
id: 36 | remarks: 🇱🇹LT-45.87.175.192-5785 | protocol: ss | ping: 299 MS | avg_speed: 44.433 MB | max_speed: 50.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5785
id: 49 | remarks: 🇫🇷FR-195.154.185.174-0310 | protocol: ss | ping: 92 MS | avg_speed: 40.211 MB | max_speed: 47.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0310
id: 41 | remarks: 🇫🇷FR-45.158.171.110-0308 | protocol: ss | ping: 86 MS | avg_speed: 42.174 MB | max_speed: 46.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0308
