id: 7 | remarks: 🇺🇸US-212.102.47.198-0918 | protocol: ss | ping: 23 MS | avg_speed: 121.076 MB | max_speed: 117.789 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0918
id: 4 | remarks: 🇺🇸US-156.146.38.163-0406 | protocol: ss | ping: 41 MS | avg_speed: 70.364 MB | max_speed: 76.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0406
id: 5 | remarks: 🇺🇸US-156.146.38.163-1971 | protocol: ss | ping: 43 MS | avg_speed: 67.062 MB | max_speed: 72.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1971
id: 0 | remarks: 🇺🇸US-172.233.214.104-0936 | protocol: ss | ping: 255 MS | avg_speed: 29.846 MB | max_speed: 57.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0936
id: 21 | remarks: 🇺🇸US-45.55.2.232-0933 | protocol: ss | ping: 10 MS | avg_speed: 42.696 MB | max_speed: 43.534 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0933
id: 1 | remarks: 🇺🇸US-205.134.180.145-0938 | protocol: ss | ping: 75 MS | avg_speed: 37.278 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0938
id: 6 | remarks: 🇺🇸US-205.134.180.137-0939 | protocol: ss | ping: 1750 MS | avg_speed: 37.069 MB | max_speed: 40.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0939
id: 2 | remarks: 🇺🇸US-205.134.180.147-0945 | protocol: ss | ping: 80 MS | avg_speed: 36.588 MB | max_speed: 39.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0945
id: 30 | remarks: 🇺🇸US-74.121.191.98-0958 | protocol: ss | ping: 66 MS | avg_speed: 28.727 MB | max_speed: 32.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0958
id: 38 | remarks: 🇯🇵JP-154.47.20.240-0955 | protocol: ss | ping: 107 MS | avg_speed: 25.431 MB | max_speed: 28.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0955
id: 17 | remarks: 🇬🇧GB-51.143.138.171-0965 | protocol: ss | ping: 140 MS | avg_speed: 15.336 MB | max_speed: 21.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUNSUUptaWpyVlAzdVp1Q3dETHI5@51.143.138.171:9424#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.171-0965
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0989 | protocol: ss | ping: 156 MS | avg_speed: 17.106 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0989
