id: 3 | remarks: 🇺🇸US-156.146.38.170-0485 | protocol: ss | ping: 29 MS | avg_speed: 116.977 MB | max_speed: 120.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0485
id: 2 | remarks: 🇺🇸US-156.146.38.169-0535 | protocol: ss | ping: 27 MS | avg_speed: 82.501 MB | max_speed: 111.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0535
id: 4 | remarks: 🇺🇸US-156.146.38.167-0486 | protocol: ss | ping: 29 MS | avg_speed: 102.432 MB | max_speed: 109.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0486
id: 1 | remarks: 🇺🇸US-205.134.180.145-0529 | protocol: ss | ping: 31 MS | avg_speed: 91.033 MB | max_speed: 95.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0529
id: 7 | remarks: 🇺🇸US-192.227.206.115-0544 | protocol: ss | ping: 501 MS | avg_speed: 84.797 MB | max_speed: 88.341 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0544
id: 5 | remarks: 🇺🇸US-205.134.180.151-0532 | protocol: ss | ping: 745 MS | avg_speed: 57.86 MB | max_speed: 69.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0532
id: 6 | remarks: 🇺🇸US-184.170.241.194-0542 | protocol: ss | ping: 59 MS | avg_speed: 59.343 MB | max_speed: 64.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0542
id: 293 | remarks: 🇺🇸US-205.134.180.147-0533 | protocol: ss | ping: 33 MS | avg_speed: 54.611 MB | max_speed: 59.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0533
id: 0 | remarks: 🇺🇸US-205.134.180.139-0531 | protocol: ss | ping: 32 MS | avg_speed: 33.127 MB | max_speed: 38.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0531
id: 15 | remarks: 🇬🇧GB-212.102.53.196-0566 | protocol: ss | ping: 98 MS | avg_speed: 28.692 MB | max_speed: 32.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0566
id: 13 | remarks: 🇬🇧GB-212.102.53.81-0565 | protocol: ss | ping: 96 MS | avg_speed: 28.462 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0565
id: 10 | remarks: 🇬🇧GB-212.102.53.193-0567 | protocol: ss | ping: 100 MS | avg_speed: 28.748 MB | max_speed: 32.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0567
id: 21 | remarks: 🇬🇧GB-89.185.84.185-0556 | protocol: ss | ping: 131 MS | avg_speed: 29.695 MB | max_speed: 32.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0556
id: 17 | remarks: 🇬🇧GB-212.102.53.80-0563 | protocol: ss | ping: 97 MS | avg_speed: 27.909 MB | max_speed: 32.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0563
id: 9 | remarks: 🇬🇧GB-212.102.53.197-0562 | protocol: ss | ping: 95 MS | avg_speed: 28.918 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0562
id: 16 | remarks: 🇬🇧GB-212.102.53.78-0561 | protocol: ss | ping: 97 MS | avg_speed: 28.452 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0561
id: 8 | remarks: 🇬🇧GB-212.102.53.194-0161 | protocol: ss | ping: 98 MS | avg_speed: 27.858 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0161
id: 11 | remarks: 🇬🇧GB-212.102.53.195-0560 | protocol: ss | ping: 97 MS | avg_speed: 28.347 MB | max_speed: 31.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0560
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0570 | protocol: ss | ping: 103 MS | avg_speed: 26.737 MB | max_speed: 29.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0570
id: 12 | remarks: 🇳🇱NL-109.201.152.181-0559 | protocol: ss | ping: 110 MS | avg_speed: 26.754 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0559
id: 14 | remarks: 🇫🇷FR-51.15.27.48-0568 | protocol: ss | ping: 103 MS | avg_speed: 26.782 MB | max_speed: 29.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0568
id: 30 | remarks: 🇺🇸US-38.107.226.146-0589 | protocol: ss | ping: 31 MS | avg_speed: 26.492 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0589
id: 18 | remarks: 🇫🇷FR-51.159.111.208-0573 | protocol: ss | ping: 123 MS | avg_speed: 25.451 MB | max_speed: 28.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0573
id: 20 | remarks: 🇫🇷FR-195.154.169.198-0569 | protocol: ss | ping: 105 MS | avg_speed: 25.51 MB | max_speed: 28.072 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0569
id: 25 | remarks: 🇨🇭CH-156.146.62.164-0484 | protocol: ss | ping: 127 MS | avg_speed: 23.098 MB | max_speed: 26.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0484
id: 296 | remarks: 🇳🇴NO-46.29.238.83-0577 | protocol: ss | ping: 188 MS | avg_speed: 15.929 MB | max_speed: 26.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0577
id: 24 | remarks: 🇨🇭CH-156.146.62.162-0489 | protocol: ss | ping: 127 MS | avg_speed: 23.133 MB | max_speed: 26.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0489
id: 23 | remarks: 🇨🇭CH-156.146.62.163-0483 | protocol: ss | ping: 126 MS | avg_speed: 23.079 MB | max_speed: 26.414 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0483
id: 22 | remarks: 🇨🇭CH-156.146.62.161-0488 | protocol: ss | ping: 128 MS | avg_speed: 22.908 MB | max_speed: 26.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0488
id: 29 | remarks: 🇷🇸RS-194.71.126.31-0583 | protocol: ss | ping: 194 MS | avg_speed: 20.635 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0583
id: 28 | remarks: 🇸🇪SE-121.127.46.147-0584 | protocol: ss | ping: 137 MS | avg_speed: 21.57 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0584
id: 297 | remarks: 🇷🇴RO-194.14.217.115-0587 | protocol: ss | ping: 202 MS | avg_speed: 13.036 MB | max_speed: 22.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0587
id: 31 | remarks: 🇧🇦BA-185.164.35.9-0591 | protocol: ss | ping: 219 MS | avg_speed: 15.033 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0591
id: 33 | remarks: 🇹🇷TR-5.188.168.230-0599 | protocol: ss | ping: 553 MS | avg_speed: 16.484 MB | max_speed: 20.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0599
