id: 4 | remarks: 🇺🇸US-172.234.30.123-0775 | protocol: ss | ping: 226 MS | avg_speed: 80.437 MB | max_speed: 117.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0775
id: 3 | remarks: 🇺🇸US-172.234.30.123-3522 | protocol: ss | ping: 231 MS | avg_speed: 76.96 MB | max_speed: 113.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3522
id: 10 | remarks: 🇺🇸US-205.134.180.137-0786 | protocol: ss | ping: 16 MS | avg_speed: 95.11 MB | max_speed: 104.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0786
id: 7 | remarks: 🇺🇸US-205.134.180.147-0783 | protocol: ss | ping: 18 MS | avg_speed: 90.252 MB | max_speed: 97.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0783
id: 8 | remarks: 🇺🇸US-205.134.180.145-0784 | protocol: ss | ping: 15 MS | avg_speed: 90.747 MB | max_speed: 97.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0784
id: 11 | remarks: 🇺🇸US-205.134.180.151-0785 | protocol: ss | ping: 16 MS | avg_speed: 60.904 MB | max_speed: 78.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0785
id: 1 | remarks: 🇺🇸US-156.146.38.163-0257 | protocol: ss | ping: 42 MS | avg_speed: 58.326 MB | max_speed: 75.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0257
id: 2 | remarks: 🇺🇸US-156.146.38.163-0769 | protocol: ss | ping: 47 MS | avg_speed: 50.391 MB | max_speed: 70.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0769
id: 6 | remarks: 🇺🇸US-18.218.239.120-0788 | protocol: ss | ping: 50 MS | avg_speed: 60.872 MB | max_speed: 69.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0788
id: 9 | remarks: 🇺🇸US-205.134.180.143-0782 | protocol: ss | ping: 15 MS | avg_speed: 50.923 MB | max_speed: 66.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0782
id: 16 | remarks: 🇺🇸US-172.233.142.162-0772 | protocol: ss | ping: 371 MS | avg_speed: 23.057 MB | max_speed: 45.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0772
id: 5 | remarks: 🇺🇸US-45.55.2.232-0778 | protocol: ss | ping: 74 MS | avg_speed: 32.121 MB | max_speed: 38.444 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0778
id: 24 | remarks: 🇬🇧GB-212.102.53.195-0825 | protocol: ss | ping: 81 MS | avg_speed: 33.019 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0825
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0829 | protocol: ss | ping: 83 MS | avg_speed: 33.352 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0829
