id: 3 | remarks: 🇺🇸US-156.146.38.163-2323 | protocol: ss | ping: 15 MS | avg_speed: 38.933 MB | max_speed: 106.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2323
id: 2 | remarks: 🇺🇸US-156.146.38.163-0307 | protocol: ss | ping: 12 MS | avg_speed: 39.17 MB | max_speed: 103.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0307
id: 456 | remarks: 🇺🇸US-144.168.58.170-0686 | protocol: ss | ping: 34 MS | avg_speed: 60.27 MB | max_speed: 67.254 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0686
id: 692 | remarks: 🇺🇸US-205.134.180.143-2340 | protocol: ss | ping: 57 MS | avg_speed: 59.679 MB | max_speed: 64.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2340
id: 320 | remarks: 🇺🇸US-37.218.241.130-0706 | protocol: ss | ping: 184 MS | avg_speed: 39.858 MB | max_speed: 55.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0706
id: 4 | remarks: 🇺🇸US-205.134.180.147-0702 | protocol: ss | ping: 47 MS | avg_speed: 22.687 MB | max_speed: 37.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0702
id: 0 | remarks: 🇺🇸US-205.134.180.141-0709 | protocol: ss | ping: 49 MS | avg_speed: 30.516 MB | max_speed: 36.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0709
id: 1 | remarks: 🇺🇸US-205.134.180.137-0708 | protocol: ss | ping: 50 MS | avg_speed: 29.839 MB | max_speed: 35.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0708
id: 10 | remarks: 🇺🇸US-45.55.2.232-0718 | protocol: ss | ping: 42 MS | avg_speed: 24.667 MB | max_speed: 32.893 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0718
id: 7 | remarks: 🇺🇸US-172.96.192.58-0683 | protocol: ss | ping: 28 MS | avg_speed: 24.416 MB | max_speed: 32.675 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0683
id: 39 | remarks: 🇺🇸US-74.121.191.98-0717 | protocol: ss | ping: 131 MS | avg_speed: 24.096 MB | max_speed: 32.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0717
id: 6 | remarks: 🇺🇸US-184.170.241.194-0679 | protocol: ss | ping: 50 MS | avg_speed: 24.706 MB | max_speed: 30.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0679
id: 5 | remarks: 🇺🇸US-212.102.47.198-2345 | protocol: ss | ping: 58 MS | avg_speed: 22.344 MB | max_speed: 28.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2345
id: 8 | remarks: 🇺🇸US-104.243.25.95-0676 | protocol: ss | ping: 26 MS | avg_speed: 21.277 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0676
id: 11 | remarks: 🇺🇸US-212.102.47.198-0673 | protocol: ss | ping: 61 MS | avg_speed: 22.756 MB | max_speed: 27.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0673
id: 16 | remarks: 🇫🇷FR-195.154.185.174-0730 | protocol: ss | ping: 166 MS | avg_speed: 24.016 MB | max_speed: 27.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0730
id: 15 | remarks: 🇫🇷FR-195.154.169.198-0729 | protocol: ss | ping: 171 MS | avg_speed: 19.845 MB | max_speed: 27.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0729
id: 105 | remarks: 🇬🇧GB-77.72.5.113-9077 | protocol: ss | ping: 135 MS | avg_speed: 22.684 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-9077
id: 17 | remarks: 🇫🇷FR-51.159.111.208-0738 | protocol: ss | ping: 201 MS | avg_speed: 23.657 MB | max_speed: 26.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0738
id: 18 | remarks: 🇳🇱NL-109.201.152.181-2234 | protocol: ss | ping: 113 MS | avg_speed: 23.221 MB | max_speed: 26.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2234
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0734 | protocol: ss | ping: 116 MS | avg_speed: 23.091 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0734
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0733 | protocol: ss | ping: 114 MS | avg_speed: 22.973 MB | max_speed: 26.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0733
id: 31 | remarks: 🇬🇧GB-91.228.10.89-1069 | protocol: ss | ping: 181 MS | avg_speed: 22.762 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-1069
id: 23 | remarks: 🇫🇷FR-51.15.27.48-2050 | protocol: ss | ping: 115 MS | avg_speed: 22.987 MB | max_speed: 25.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2050
id: 20 | remarks: 🇩🇪DE-89.163.140.153-0742 | protocol: ss | ping: 125 MS | avg_speed: 22.958 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0742
id: 399 | remarks: 🇩🇪DE-143.42.205.143-0748 | protocol: ss | ping: 160 MS | avg_speed: 22.441 MB | max_speed: 25.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.205.143-0748
id: 29 | remarks: 🇩🇪DE-139.162.128.90-0764 | protocol: ss | ping: 119 MS | avg_speed: 21.871 MB | max_speed: 25.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0764
id: 30 | remarks: 🇩🇪DE-139.162.128.90-2018 | protocol: ss | ping: 130 MS | avg_speed: 22.22 MB | max_speed: 25.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2018
id: 26 | remarks: 🇩🇪DE-143.42.53.204-2020 | protocol: ss | ping: 143 MS | avg_speed: 22.125 MB | max_speed: 24.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.53.204-2020
id: 27 | remarks: 🇩🇪DE-139.162.152.62-2016 | protocol: ss | ping: 174 MS | avg_speed: 22.076 MB | max_speed: 24.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.152.62-2016
id: 64 | remarks: 🇫🇷FR-162.19.59.162-2036 | protocol: ss | ping: 122 MS | avg_speed: 12.337 MB | max_speed: 24.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2036
id: 25 | remarks: 🇩🇪DE-139.162.152.62-0749 | protocol: ss | ping: 136 MS | avg_speed: 21.769 MB | max_speed: 24.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.152.62-0749
id: 33 | remarks: 🇨🇿CZ-212.102.38.88-0763 | protocol: ss | ping: 147 MS | avg_speed: 20.905 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0763
id: 61 | remarks: 🇯🇵JP-54.199.83.239-2165 | protocol: ss | ping: 127 MS | avg_speed: 20.312 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2165
id: 35 | remarks: 🇨🇭CH-84.17.53.160-0766 | protocol: ss | ping: 148 MS | avg_speed: 20.227 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0766
