id: 5 | remarks: 🇺🇸US-156.146.38.167-0248 | protocol: ss | ping: 29 MS | avg_speed: 116.272 MB | max_speed: 122.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0248
id: 6 | remarks: 🇺🇸US-156.146.38.168-0245 | protocol: ss | ping: 28 MS | avg_speed: 51.8 MB | max_speed: 89.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0245
id: 4 | remarks: 🇺🇸US-156.146.38.169-0246 | protocol: ss | ping: 27 MS | avg_speed: 73.258 MB | max_speed: 80.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0246
id: 2 | remarks: 🇺🇸US-37.19.198.244-0238 | protocol: ss | ping: 27 MS | avg_speed: 67.042 MB | max_speed: 76.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0238
id: 3 | remarks: 🇺🇸US-37.19.198.236-0239 | protocol: ss | ping: 27 MS | avg_speed: 63.233 MB | max_speed: 76.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0239
id: 1 | remarks: 🇺🇸US-37.19.198.243-0241 | protocol: ss | ping: 29 MS | avg_speed: 62.617 MB | max_speed: 76.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0241
id: 38 | remarks: 🇺🇸US-212.102.47.132-0252 | protocol: ss | ping: 60 MS | avg_speed: 66.829 MB | max_speed: 76.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0252
id: 36 | remarks: 🇺🇸US-212.102.47.130-0321 | protocol: ss | ping: 48 MS | avg_speed: 68.147 MB | max_speed: 75.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0321
id: 0 | remarks: 🇺🇸US-37.19.198.160-0240 | protocol: ss | ping: 26 MS | avg_speed: 65.339 MB | max_speed: 74.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0240
id: 26 | remarks: 🇺🇸US-212.102.47.129-0263 | protocol: ss | ping: 48 MS | avg_speed: 64.954 MB | max_speed: 72.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0263
id: 9 | remarks: 🇺🇸US-173.244.56.9-0249 | protocol: ss | ping: 65 MS | avg_speed: 64.305 MB | max_speed: 71.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0249
id: 8 | remarks: 🇺🇸US-173.244.56.6-0251 | protocol: ss | ping: 65 MS | avg_speed: 63.372 MB | max_speed: 69.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0251
id: 54 | remarks: 🇺🇸US-212.102.47.131-0253 | protocol: ss | ping: 48 MS | avg_speed: 57.629 MB | max_speed: 65.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0253
id: 49 | remarks: 🇨🇦CA-149.22.95.183-0274 | protocol: ss | ping: 64 MS | avg_speed: 55.541 MB | max_speed: 62.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0274
id: 7 | remarks: 🇺🇸US-156.146.38.170-0250 | protocol: ss | ping: 29 MS | avg_speed: 19.977 MB | max_speed: 49.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0250
id: 42 | remarks: 🇺🇸US-45.55.2.232-0271 | protocol: ss | ping: 56 MS | avg_speed: 38.397 MB | max_speed: 47.968 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0271
id: 12 | remarks: 🇱🇹LT-45.87.175.166-5070 | protocol: ss | ping: 142 MS | avg_speed: 35.316 MB | max_speed: 42.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5070
id: 20 | remarks: 🇫🇷FR-45.158.171.146-0258 | protocol: ss | ping: 129 MS | avg_speed: 36.992 MB | max_speed: 42.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0258
