id: 1 | remarks: 🇺🇸US-173.244.56.6-0310 | protocol: ss | ping: 33 MS | avg_speed: 150.323 MB | max_speed: 146.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0310
id: 17 | remarks: 🇺🇸US-212.102.47.130-0318 | protocol: ss | ping: 25 MS | avg_speed: 111.083 MB | max_speed: 126.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0318
id: 2 | remarks: 🇺🇸US-212.102.47.131-0320 | protocol: ss | ping: 21 MS | avg_speed: 112.214 MB | max_speed: 124.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0320
id: 5 | remarks: 🇺🇸US-212.102.47.132-0319 | protocol: ss | ping: 23 MS | avg_speed: 115.058 MB | max_speed: 118.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0319
id: 0 | remarks: 🇺🇸US-104.207.155.64-1116 | protocol: ss | ping: 11 MS | avg_speed: 90.428 MB | max_speed: 96.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-1116
id: 3 | remarks: 🇺🇸US-184.170.241.194-0316 | protocol: ss | ping: 38 MS | avg_speed: 75.876 MB | max_speed: 95.117 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0316
id: 12 | remarks: 🇺🇸US-172.232.171.192-0331 | protocol: ss | ping: 23 MS | avg_speed: 85.455 MB | max_speed: 88.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0331
id: 19 | remarks: 🇺🇸US-137.175.113.193-0317 | protocol: ss | ping: 7 MS | avg_speed: 79.253 MB | max_speed: 86.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0317
id: 8 | remarks: 🇺🇸US-156.146.38.168-0313 | protocol: ss | ping: 46 MS | avg_speed: 64.772 MB | max_speed: 73.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0313
id: 858 | remarks: 🇺🇸US-154.3.8.151-0346 | protocol: ss | ping: 32 MS | avg_speed: 54.74 MB | max_speed: 60.202 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0346
id: 453 | remarks: 🇺🇸US-194.5.215.59-0691 | protocol: ss | ping: 95 MS | avg_speed: 47.312 MB | max_speed: 57.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0691
id: 6 | remarks: 🇺🇸US-79.110.53.169-0314 | protocol: ss | ping: 24 MS | avg_speed: 43.141 MB | max_speed: 50.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0314
id: 9 | remarks: 🇺🇸US-156.146.38.167-0312 | protocol: ss | ping: 45 MS | avg_speed: 46.947 MB | max_speed: 49.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0312
id: 13 | remarks: 🇺🇸US-45.55.2.232-0337 | protocol: ss | ping: 8 MS | avg_speed: 45.669 MB | max_speed: 49.029 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0337
id: 14 | remarks: 🇺🇸US-37.19.198.243-0333 | protocol: ss | ping: 74 MS | avg_speed: 40.246 MB | max_speed: 46.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0333
id: 15 | remarks: 🇺🇸US-37.19.198.244-0338 | protocol: ss | ping: 74 MS | avg_speed: 37.777 MB | max_speed: 46.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0338
