id: 3 | remarks: 🇺🇸US-138.199.42.68-0287 | protocol: ss | ping: 24 MS | avg_speed: 97.145 MB | max_speed: 110.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0287
id: 0 | remarks: 🇺🇸US-37.19.198.244-0295 | protocol: ss | ping: 11 MS | avg_speed: 109.403 MB | max_speed: 110.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0295
id: 1 | remarks: 🇺🇸US-37.19.198.243-0293 | protocol: ss | ping: 12 MS | avg_speed: 78.473 MB | max_speed: 107.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0293
id: 5 | remarks: 🇺🇸US-37.19.198.160-0291 | protocol: ss | ping: 11 MS | avg_speed: 92.784 MB | max_speed: 107.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0291
id: 2 | remarks: 🇺🇸US-37.19.198.236-0292 | protocol: ss | ping: 10 MS | avg_speed: 76.68 MB | max_speed: 106.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0292
id: 8 | remarks: 🇺🇸US-156.146.38.167-0282 | protocol: ss | ping: 42 MS | avg_speed: 67.452 MB | max_speed: 75.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0282
id: 6 | remarks: 🇺🇸US-64.74.163.130-0297 | protocol: ss | ping: 23 MS | avg_speed: 60.952 MB | max_speed: 73.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0297
id: 9 | remarks: 🇺🇸US-156.146.38.169-0286 | protocol: ss | ping: 42 MS | avg_speed: 66.752 MB | max_speed: 73.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0286
id: 10 | remarks: 🇺🇸US-156.146.38.168-0280 | protocol: ss | ping: 42 MS | avg_speed: 56.907 MB | max_speed: 64.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0280
id: 21 | remarks: 🇺🇸US-107.151.182.253-6137 | protocol: ss | ping: 163 MS | avg_speed: 55.501 MB | max_speed: 62.714 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6137
id: 12 | remarks: 🇺🇸US-173.244.56.6-0266 | protocol: ss | ping: 82 MS | avg_speed: 48.828 MB | max_speed: 54.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0266
