id: 8 | remarks: 🇺🇸US-173.244.56.6-0965 | protocol: ss | ping: 20 MS | avg_speed: 148.969 MB | max_speed: 166.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0965
id: 7 | remarks: 🇺🇸US-156.146.38.169-0963 | protocol: ss | ping: 28 MS | avg_speed: 115.46 MB | max_speed: 124.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0963
id: 82 | remarks: 🇺🇸US-156.146.38.170-0962 | protocol: ss | ping: 27 MS | avg_speed: 116.623 MB | max_speed: 124.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0962
id: 4 | remarks: 🇺🇸US-156.146.38.168-0961 | protocol: ss | ping: 28 MS | avg_speed: 107.373 MB | max_speed: 118.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0961
id: 6 | remarks: 🇺🇸US-156.146.38.167-0964 | protocol: ss | ping: 28 MS | avg_speed: 107.673 MB | max_speed: 115.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0964
id: 5 | remarks: 🇺🇸US-184.170.241.194-0966 | protocol: ss | ping: 82 MS | avg_speed: 102.568 MB | max_speed: 106.939 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0966
id: 53 | remarks: 🇨🇦CA-79.127.233.170-0993 | protocol: ss | ping: 63 MS | avg_speed: 94.488 MB | max_speed: 105.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0993
id: 9 | remarks: 🇺🇸US-212.102.47.131-0998 | protocol: ss | ping: 86 MS | avg_speed: 88.969 MB | max_speed: 96.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0998
id: 68 | remarks: 🇺🇸US-212.102.47.132-0985 | protocol: ss | ping: 81 MS | avg_speed: 83.513 MB | max_speed: 89.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0985
id: 3 | remarks: 🇺🇸US-194.5.215.59-0976 | protocol: ss | ping: 77 MS | avg_speed: 52.41 MB | max_speed: 61.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0976
id: 15 | remarks: 🇺🇸US-212.102.47.130-0982 | protocol: ss | ping: 35 MS | avg_speed: 58.034 MB | max_speed: 60.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0982
