id: 3 | remarks: 🇺🇸US-156.146.38.170-0202 | protocol: ss | ping: 27 MS | avg_speed: 123.465 MB | max_speed: 118.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0202
id: 6 | remarks: 🇺🇸US-156.146.38.167-0204 | protocol: ss | ping: 27 MS | avg_speed: 111.243 MB | max_speed: 118.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0204
id: 2 | remarks: 🇺🇸US-156.146.38.169-0201 | protocol: ss | ping: 26 MS | avg_speed: 110.658 MB | max_speed: 116.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0201
id: 7 | remarks: 🇺🇸US-37.19.198.243-0203 | protocol: ss | ping: 27 MS | avg_speed: 79.909 MB | max_speed: 88.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0203
id: 1 | remarks: 🇺🇸US-37.19.198.236-0200 | protocol: ss | ping: 27 MS | avg_speed: 75.48 MB | max_speed: 81.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0200
id: 0 | remarks: 🇺🇸US-162.243.245.151-0543 | protocol: ss | ping: 33 MS | avg_speed: 51.882 MB | max_speed: 81.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0E3T3hTYWJSdHRQSnpPOUNjZjdM@162.243.245.151:31100#%F0%9F%87%BA%F0%9F%87%B8US-162.243.245.151-0543
id: 10 | remarks: 🇨🇦CA-79.127.233.170-0219 | protocol: ss | ping: 74 MS | avg_speed: 60.808 MB | max_speed: 78.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0219
id: 9 | remarks: 🇨🇦CA-79.127.233.170-0208 | protocol: ss | ping: 74 MS | avg_speed: 59.618 MB | max_speed: 78.004 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0208
id: 21 | remarks: 🇺🇸US-212.102.47.131-0217 | protocol: ss | ping: 48 MS | avg_speed: 69.207 MB | max_speed: 76.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0217
id: 18 | remarks: 🇺🇸US-212.102.47.129-0211 | protocol: ss | ping: 47 MS | avg_speed: 67.967 MB | max_speed: 75.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0211
id: 4 | remarks: 🇺🇸US-156.146.38.168-0205 | protocol: ss | ping: 29 MS | avg_speed: 43.827 MB | max_speed: 75.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0205
id: 5 | remarks: 🇺🇸US-37.19.198.160-0199 | protocol: ss | ping: 26 MS | avg_speed: 70.15 MB | max_speed: 74.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0199
id: 36 | remarks: 🇺🇸US-212.102.47.132-0210 | protocol: ss | ping: 47 MS | avg_speed: 67.848 MB | max_speed: 73.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0210
id: 43 | remarks: 🇺🇸US-212.102.47.130-0209 | protocol: ss | ping: 47 MS | avg_speed: 66.694 MB | max_speed: 72.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0209
id: 40 | remarks: 🇺🇸US-173.244.56.9-0213 | protocol: ss | ping: 75 MS | avg_speed: 64.754 MB | max_speed: 71.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0213
id: 45 | remarks: 🇺🇸US-173.244.56.6-0212 | protocol: ss | ping: 74 MS | avg_speed: 59.818 MB | max_speed: 68.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0212
id: 8 | remarks: 🇺🇸US-104.192.226.106-0218 | protocol: ss | ping: 48 MS | avg_speed: 59.927 MB | max_speed: 61.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0218
id: 64 | remarks: 🇺🇸US-45.55.2.232-0220 | protocol: ss | ping: 57 MS | avg_speed: 41.031 MB | max_speed: 48.908 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0220
id: 152 | remarks: 🇳🇱NL-193.29.139.240-0280 | protocol: ss | ping: 104 MS | avg_speed: 36.284 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0280
