id: 398 | remarks: 🇺🇸US-205.134.180.143-0653 | protocol: ss | ping: 18 MS | avg_speed: 88.628 MB | max_speed: 98.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0653
id: 7 | remarks: 🇺🇸US-205.134.180.137-0646 | protocol: ss | ping: 16 MS | avg_speed: 90.112 MB | max_speed: 96.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0646
id: 5 | remarks: 🇺🇸US-205.134.180.145-0645 | protocol: ss | ping: 18 MS | avg_speed: 88.526 MB | max_speed: 93.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0645
id: 397 | remarks: 🇺🇸US-205.134.180.151-0655 | protocol: ss | ping: 16 MS | avg_speed: 87.226 MB | max_speed: 90.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0655
id: 3 | remarks: 🇺🇸US-156.146.38.163-0282 | protocol: ss | ping: 41 MS | avg_speed: 60.411 MB | max_speed: 66.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0282
id: 4 | remarks: 🇺🇸US-156.146.38.163-0657 | protocol: ss | ping: 39 MS | avg_speed: 58.473 MB | max_speed: 64.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0657
id: 2 | remarks: 🇺🇸US-184.170.241.194-0778 | protocol: ss | ping: 78 MS | avg_speed: 43.563 MB | max_speed: 49.04 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0778
id: 69 | remarks: 🇺🇸US-45.59.170.13-2209 | protocol: ss | ping: 17 MS | avg_speed: 35.98 MB | max_speed: 48.38 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-2209
id: 1 | remarks: 🇺🇸US-212.102.47.198-0663 | protocol: ss | ping: 71 MS | avg_speed: 37.14 MB | max_speed: 41.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0663
id: 0 | remarks: 🇺🇸US-212.102.47.198-2273 | protocol: ss | ping: 69 MS | avg_speed: 35.98 MB | max_speed: 41.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2273
id: 6 | remarks: 🇺🇸US-45.55.2.232-0703 | protocol: ss | ping: 75 MS | avg_speed: 33.657 MB | max_speed: 40.535 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0703
id: 19 | remarks: 🇫🇷FR-195.154.169.198-0725 | protocol: ss | ping: 87 MS | avg_speed: 31.621 MB | max_speed: 36.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0725
id: 12 | remarks: 🇬🇧GB-77.72.5.150-0670 | protocol: ss | ping: 84 MS | avg_speed: 31.838 MB | max_speed: 36.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0670
id: 31 | remarks: 🇬🇧GB-139.162.236.79-0686 | protocol: ss | ping: 96 MS | avg_speed: 32.623 MB | max_speed: 35.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0686
id: 87 | remarks: 🇫🇷FR-162.19.59.165-2089 | protocol: ss | ping: 95 MS | avg_speed: 28.988 MB | max_speed: 35.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2089
id: 16 | remarks: 🇳🇱NL-109.201.152.181-2199 | protocol: ss | ping: 87 MS | avg_speed: 31.359 MB | max_speed: 35.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2199
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0688 | protocol: ss | ping: 99 MS | avg_speed: 31.338 MB | max_speed: 35.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0688
id: 59 | remarks: 🇫🇷FR-162.19.59.163-0716 | protocol: ss | ping: 94 MS | avg_speed: 28.482 MB | max_speed: 34.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0716
id: 17 | remarks: 🇫🇷FR-162.19.59.160-0713 | protocol: ss | ping: 96 MS | avg_speed: 30.528 MB | max_speed: 34.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0713
id: 13 | remarks: 🇫🇷FR-51.15.27.48-2096 | protocol: ss | ping: 88 MS | avg_speed: 30.136 MB | max_speed: 34.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2096
id: 20 | remarks: 🇫🇷FR-162.19.59.162-0710 | protocol: ss | ping: 93 MS | avg_speed: 29.117 MB | max_speed: 33.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0710
id: 21 | remarks: 🇩🇪DE-89.163.140.153-0699 | protocol: ss | ping: 98 MS | avg_speed: 30.777 MB | max_speed: 33.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0699
id: 25 | remarks: 🇫🇷FR-195.154.185.174-0685 | protocol: ss | ping: 84 MS | avg_speed: 30.391 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0685
