id: 9 | remarks: 🇺🇸US-173.244.56.6-0965 | protocol: ss | ping: 94 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0965
id: 7 | remarks: 🇺🇸US-156.146.38.169-0955 | protocol: ss | ping: 28 MS | avg_speed: 113.758 MB | max_speed: 122.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0955
id: 5 | remarks: 🇺🇸US-156.146.38.168-0957 | protocol: ss | ping: 28 MS | avg_speed: 112.541 MB | max_speed: 121.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0957
id: 943 | remarks: 🇺🇸US-154.3.8.151-6381 | protocol: ss | ping: 12 MS | avg_speed: 45.302 MB | max_speed: 107.549 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6381
id: 6 | remarks: 🇺🇸US-156.146.38.167-0956 | protocol: ss | ping: 28 MS | avg_speed: 87.721 MB | max_speed: 100.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0956
id: 24 | remarks: 🇺🇸US-212.102.47.130-0969 | protocol: ss | ping: 40 MS | avg_speed: 82.677 MB | max_speed: 93.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0969
id: 18 | remarks: 🇺🇸US-212.102.47.132-0967 | protocol: ss | ping: 36 MS | avg_speed: 81.859 MB | max_speed: 91.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0967
id: 17 | remarks: 🇺🇸US-212.102.47.131-0968 | protocol: ss | ping: 39 MS | avg_speed: 61.815 MB | max_speed: 76.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0968
id: 4 | remarks: 🇺🇸US-156.146.38.170-0963 | protocol: ss | ping: 31 MS | avg_speed: 38.429 MB | max_speed: 67.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0963
id: 8 | remarks: 🇺🇸US-184.170.241.194-0964 | protocol: ss | ping: 42 MS | avg_speed: 28.458 MB | max_speed: 64.053 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0964
id: 3 | remarks: 🇺🇸US-194.5.215.59-0962 | protocol: ss | ping: 72 MS | avg_speed: 50.923 MB | max_speed: 61.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0962
