id: 1 | remarks: 🇺🇸US-156.146.38.163-2136 | protocol: ss | ping: 40 MS | avg_speed: 64.991 MB | max_speed: 70.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2136
id: 0 | remarks: 🇺🇸US-156.146.38.163-0250 | protocol: ss | ping: 41 MS | avg_speed: 62.6 MB | max_speed: 69.196 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0250
id: 2 | remarks: 🇺🇸US-89.187.181.179-0600 | protocol: ss | ping: 93 MS | avg_speed: 42.313 MB | max_speed: 51.674 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0600
id: 8 | remarks: 🇺🇸US-45.55.2.232-0617 | protocol: ss | ping: 10 MS | avg_speed: 48.942 MB | max_speed: 51.106 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0617
id: 5 | remarks: 🇨🇦CA-143.244.43.216-0603 | protocol: ss | ping: 78 MS | avg_speed: 40.422 MB | max_speed: 45.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0603
id: 9 | remarks: 🇺🇸US-205.134.180.147-0602 | protocol: ss | ping: 76 MS | avg_speed: 35.802 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0602
id: 4 | remarks: 🇺🇸US-205.134.180.143-6900 | protocol: ss | ping: 80 MS | avg_speed: 34.717 MB | max_speed: 40.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-6900
id: 3 | remarks: 🇺🇸US-205.134.180.145-0644 | protocol: ss | ping: 127 MS | avg_speed: 34.639 MB | max_speed: 39.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0644
id: 7 | remarks: 🇺🇸US-205.134.180.137-0604 | protocol: ss | ping: 81 MS | avg_speed: 34.582 MB | max_speed: 39.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0604
id: 6 | remarks: 🇺🇸US-89.187.179.192-0601 | protocol: ss | ping: 93 MS | avg_speed: 34.598 MB | max_speed: 39.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0601
id: 809 | remarks: 🇺🇸US-205.134.180.151-0610 | protocol: ss | ping: 79 MS | avg_speed: 32.477 MB | max_speed: 36.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0610
id: 807 | remarks: 🇺🇸US-205.134.180.151-0613 | protocol: ss | ping: 81 MS | avg_speed: 32.901 MB | max_speed: 36.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0613
id: 156 | remarks: 🇯🇵JP-54.199.83.239-2282 | protocol: ss | ping: 110 MS | avg_speed: 24.65 MB | max_speed: 28.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2282
id: 188 | remarks: 🇺🇸US-74.121.191.98-0679 | protocol: ss | ping: 122 MS | avg_speed: 21.129 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0679
id: 197 | remarks: 🇦🇺AU-172.105.167.83-2024 | protocol: ss | ping: 638 MS | avg_speed: 15.947 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.167.83-2024
id: 195 | remarks: 🇦🇺AU-172.105.167.83-0740 | protocol: ss | ping: 640 MS | avg_speed: 15.973 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.167.83-0740
id: 217 | remarks: 🇬🇧GB-77.72.5.150-0788 | protocol: ss | ping: 147 MS | avg_speed: 18.613 MB | max_speed: 21.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0788
id: 129 | remarks: 🇩🇪DE-169.150.206.155-6292 | protocol: ss | ping: 160 MS | avg_speed: 16.003 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-6292
id: 57 | remarks: 🇳🇱NL-109.201.152.181-0631 | protocol: ss | ping: 152 MS | avg_speed: 16.708 MB | max_speed: 20.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0631
id: 71 | remarks: 🇫🇷FR-51.15.27.48-0629 | protocol: ss | ping: 151 MS | avg_speed: 17.403 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0629
id: 35 | remarks: 🇫🇷FR-195.154.169.198-0634 | protocol: ss | ping: 151 MS | avg_speed: 17.48 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0634
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0625 | protocol: ss | ping: 154 MS | avg_speed: 17.245 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0625
id: 25 | remarks: 🇬🇧GB-77.72.5.113-0632 | protocol: ss | ping: 157 MS | avg_speed: 17.993 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0632
id: 40 | remarks: 🇫🇷FR-162.19.59.162-0745 | protocol: ss | ping: 161 MS | avg_speed: 16.874 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0745
id: 48 | remarks: 🇬🇧GB-198.244.231.34-0627 | protocol: ss | ping: 143 MS | avg_speed: 17.464 MB | max_speed: 20.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0627
id: 211 | remarks: 🇫🇷FR-57.128.75.84-6378 | protocol: ss | ping: 165 MS | avg_speed: 13.189 MB | max_speed: 20.73 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-6378
