id: 7 | remarks: 🇺🇸US-156.146.38.163-2169 | protocol: ss | ping: 11 MS | avg_speed: 62.047 MB | max_speed: 120.216 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2169
id: 6 | remarks: 🇺🇸US-156.146.38.163-0230 | protocol: ss | ping: 12 MS | avg_speed: 60.051 MB | max_speed: 109.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0230
id: 52 | remarks: 🇺🇸US-184.170.241.194-2177 | protocol: ss | ping: 65 MS | avg_speed: 79.117 MB | max_speed: 85.72 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2177
id: 9 | remarks: 🇺🇸US-212.102.47.198-0627 | protocol: ss | ping: 74 MS | avg_speed: 32.655 MB | max_speed: 53.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0627
id: 11 | remarks: 🇺🇸US-172.96.192.58-0621 | protocol: ss | ping: 27 MS | avg_speed: 39.111 MB | max_speed: 52.874 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0621
id: 8 | remarks: 🇺🇸US-184.170.241.194-0622 | protocol: ss | ping: 66 MS | avg_speed: 38.563 MB | max_speed: 52.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0622
id: 12 | remarks: 🇺🇸US-37.218.241.130-0609 | protocol: ss | ping: 51 MS | avg_speed: 36.734 MB | max_speed: 52.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0609
id: 1 | remarks: 🇺🇸US-205.134.180.137-0603 | protocol: ss | ping: 49 MS | avg_speed: 38.384 MB | max_speed: 48.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0603
id: 0 | remarks: 🇺🇸US-205.134.180.141-0602 | protocol: ss | ping: 49 MS | avg_speed: 38.686 MB | max_speed: 47.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0602
id: 4 | remarks: 🇺🇸US-205.134.180.143-0605 | protocol: ss | ping: 47 MS | avg_speed: 37.623 MB | max_speed: 46.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0605
id: 2 | remarks: 🇺🇸US-205.134.180.147-0606 | protocol: ss | ping: 49 MS | avg_speed: 37.58 MB | max_speed: 46.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0606
