id: 2 | remarks: 🇺🇸US-89.187.181.179-0637 | protocol: ss | ping: 3 MS | avg_speed: 93.685 MB | max_speed: 173.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0637
id: 0 | remarks: 🇺🇸US-156.146.38.163-0289 | protocol: ss | ping: 27 MS | avg_speed: 114.433 MB | max_speed: 119.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0289
id: 10 | remarks: 🇺🇸US-89.187.179.192-0664 | protocol: ss | ping: 25 MS | avg_speed: 99.1 MB | max_speed: 104.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0664
id: 1 | remarks: 🇺🇸US-156.146.38.163-0627 | protocol: ss | ping: 27 MS | avg_speed: 96.78 MB | max_speed: 100.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0627
id: 8 | remarks: 🇺🇸US-205.134.180.145-0649 | protocol: ss | ping: 36 MS | avg_speed: 76.251 MB | max_speed: 85.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0649
id: 3 | remarks: 🇨🇦CA-143.244.43.216-0654 | protocol: ss | ping: 32 MS | avg_speed: 51.986 MB | max_speed: 64.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0654
id: 6 | remarks: 🇺🇸US-205.134.180.147-6736 | protocol: ss | ping: 37 MS | avg_speed: 46.625 MB | max_speed: 55.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-6736
id: 7 | remarks: 🇺🇸US-205.134.180.151-0657 | protocol: ss | ping: 38 MS | avg_speed: 40.01 MB | max_speed: 44.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0657
id: 5 | remarks: 🇺🇸US-205.134.180.151-6657 | protocol: ss | ping: 36 MS | avg_speed: 34.832 MB | max_speed: 41.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-6657
id: 4 | remarks: 🇺🇸US-205.134.180.143-0652 | protocol: ss | ping: 35 MS | avg_speed: 31.664 MB | max_speed: 34.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0652
id: 28 | remarks: 🇬🇧GB-198.244.231.26-0721 | protocol: ss | ping: 96 MS | avg_speed: 28.599 MB | max_speed: 32.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0721
