id: 2 | remarks: 🇺🇸US-156.146.38.163-0299 | protocol: ss | ping: 13 MS | avg_speed: 30.92 MB | max_speed: 59.591 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0299
id: 7 | remarks: 🇺🇸US-205.134.180.143-0663 | protocol: ss | ping: 1743 MS | avg_speed: 33.953 MB | max_speed: 46.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0663
id: 3 | remarks: 🇺🇸US-156.146.38.163-2277 | protocol: ss | ping: 12 MS | avg_speed: 26.327 MB | max_speed: 45.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2277
id: 1 | remarks: 🇺🇸US-184.170.241.194-0658 | protocol: ss | ping: 49 MS | avg_speed: 27.032 MB | max_speed: 36.951 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0658
id: 9 | remarks: 🇺🇸US-205.134.180.137-0653 | protocol: ss | ping: 51 MS | avg_speed: 25.57 MB | max_speed: 35.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0653
id: 4 | remarks: 🇺🇸US-89.187.181.179-0642 | protocol: ss | ping: 36 MS | avg_speed: 21.197 MB | max_speed: 32.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0642
id: 8 | remarks: 🇺🇸US-205.134.180.145-0660 | protocol: ss | ping: 46 MS | avg_speed: 25.965 MB | max_speed: 31.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0660
id: 5 | remarks: 🇺🇸US-45.55.2.232-0669 | protocol: ss | ping: 42 MS | avg_speed: 22.162 MB | max_speed: 31.254 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0669
id: 13 | remarks: 🇨🇦CA-143.244.43.216-0649 | protocol: ss | ping: 61 MS | avg_speed: 20.328 MB | max_speed: 29.065 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0649
id: 231 | remarks: 🇺🇸US-74.121.191.98-0689 | protocol: ss | ping: 116 MS | avg_speed: 24.977 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0689
id: 10 | remarks: 🇺🇸US-89.187.179.192-0640 | protocol: ss | ping: 52 MS | avg_speed: 22.009 MB | max_speed: 28.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0640
id: 0 | remarks: 🇺🇸US-212.102.47.198-0667 | protocol: ss | ping: 58 MS | avg_speed: 22.214 MB | max_speed: 27.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0667
id: 11 | remarks: 🇺🇸US-205.134.180.151-0654 | protocol: ss | ping: 47 MS | avg_speed: 18.926 MB | max_speed: 27.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0654
id: 62 | remarks: 🇫🇷FR-195.154.169.198-2107 | protocol: ss | ping: 119 MS | avg_speed: 24.909 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2107
id: 247 | remarks: 🇬🇧GB-77.72.5.150-8241 | protocol: ss | ping: 119 MS | avg_speed: 24.731 MB | max_speed: 27.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-8241
id: 79 | remarks: 🇫🇷FR-195.154.169.198-0686 | protocol: ss | ping: 119 MS | avg_speed: 20.166 MB | max_speed: 26.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0686
id: 58 | remarks: 🇫🇷FR-195.154.185.174-0690 | protocol: ss | ping: 108 MS | avg_speed: 22.07 MB | max_speed: 26.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0690
id: 71 | remarks: 🇬🇧GB-139.162.236.79-0679 | protocol: ss | ping: 116 MS | avg_speed: 21.176 MB | max_speed: 25.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0679
id: 88 | remarks: 🇫🇷FR-51.159.222.37-0780 | protocol: ss | ping: 158 MS | avg_speed: 19.377 MB | max_speed: 25.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0780
id: 224 | remarks: 🇬🇧GB-198.244.228.191-0255 | protocol: ss | ping: 114 MS | avg_speed: 21.944 MB | max_speed: 25.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0255
id: 239 | remarks: 🇫🇷FR-51.159.14.40-0818 | protocol: ss | ping: 120 MS | avg_speed: 22.172 MB | max_speed: 25.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0818
id: 47 | remarks: 🇫🇷FR-51.159.222.34-0752 | protocol: ss | ping: 120 MS | avg_speed: 22.556 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0752
id: 67 | remarks: 🇫🇷FR-162.19.59.163-0816 | protocol: ss | ping: 122 MS | avg_speed: 19.141 MB | max_speed: 25.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0816
id: 232 | remarks: 🇫🇷FR-162.19.59.161-8107 | protocol: ss | ping: 122 MS | avg_speed: 20.105 MB | max_speed: 25.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-8107
id: 22 | remarks: 🇫🇷FR-57.128.141.14-0740 | protocol: ss | ping: 112 MS | avg_speed: 21.345 MB | max_speed: 25.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0740
id: 21 | remarks: 🇬🇧GB-198.244.231.28-0765 | protocol: ss | ping: 115 MS | avg_speed: 21.213 MB | max_speed: 25.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0765
id: 25 | remarks: 🇬🇧GB-198.244.231.24-0744 | protocol: ss | ping: 117 MS | avg_speed: 18.842 MB | max_speed: 25.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0744
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0684 | protocol: ss | ping: 123 MS | avg_speed: 19.764 MB | max_speed: 24.629 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0684
id: 125 | remarks: 🇫🇷FR-51.159.222.38-7987 | protocol: ss | ping: 130 MS | avg_speed: 16.131 MB | max_speed: 24.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-7987
id: 48 | remarks: 🇫🇷FR-62.210.88.156-7996 | protocol: ss | ping: 126 MS | avg_speed: 17.019 MB | max_speed: 24.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-7996
id: 83 | remarks: 🇫🇷FR-172.232.47.25-2105 | protocol: ss | ping: 156 MS | avg_speed: 17.562 MB | max_speed: 24.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.25-2105
id: 78 | remarks: 🇫🇷FR-51.159.221.231-8001 | protocol: ss | ping: 114 MS | avg_speed: 17.53 MB | max_speed: 24.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-8001
id: 16 | remarks: 🇬🇧GB-198.244.231.74-0709 | protocol: ss | ping: 227 MS | avg_speed: 17.475 MB | max_speed: 24.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0709
id: 138 | remarks: 🇫🇷FR-162.19.59.160-0813 | protocol: ss | ping: 127 MS | avg_speed: 12.702 MB | max_speed: 24.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0813
id: 111 | remarks: 🇫🇷FR-51.159.222.35-7990 | protocol: ss | ping: 133 MS | avg_speed: 20.289 MB | max_speed: 24.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-7990
id: 98 | remarks: 🇩🇪DE-172.105.246.116-0739 | protocol: ss | ping: 181 MS | avg_speed: 21.084 MB | max_speed: 23.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.246.116-0739
id: 91 | remarks: 🇫🇷FR-162.19.59.168-2164 | protocol: ss | ping: 122 MS | avg_speed: 16.712 MB | max_speed: 23.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-2164
id: 156 | remarks: 🇨🇿CZ-143.244.58.102-0721 | protocol: ss | ping: 153 MS | avg_speed: 19.861 MB | max_speed: 23.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0721
id: 64 | remarks: 🇫🇷FR-51.159.221.230-0800 | protocol: ss | ping: 124 MS | avg_speed: 14.971 MB | max_speed: 23.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0800
id: 155 | remarks: 🇨🇭CH-84.17.53.160-0725 | protocol: ss | ping: 158 MS | avg_speed: 19.961 MB | max_speed: 23.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0725
id: 158 | remarks: 🇨🇭CH-156.146.62.160-0720 | protocol: ss | ping: 157 MS | avg_speed: 18.758 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0720
id: 126 | remarks: 🇫🇷FR-162.19.59.162-0803 | protocol: ss | ping: 127 MS | avg_speed: 18.244 MB | max_speed: 23.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0803
id: 172 | remarks: 🇬🇧GB-212.102.53.80-0762 | protocol: ss | ping: 142 MS | avg_speed: 18.611 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0762
id: 35 | remarks: 🇫🇷FR-51.159.210.173-8009 | protocol: ss | ping: 122 MS | avg_speed: 19.355 MB | max_speed: 23.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-8009
id: 166 | remarks: 🇨🇭CH-84.17.53.163-0726 | protocol: ss | ping: 146 MS | avg_speed: 19.172 MB | max_speed: 23.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0726
id: 161 | remarks: 🇦🇹AT-185.180.12.81-0737 | protocol: ss | ping: 170 MS | avg_speed: 19.5 MB | max_speed: 23.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0737
id: 180 | remarks: 🇬🇧GB-212.102.53.195-0767 | protocol: ss | ping: 139 MS | avg_speed: 18.442 MB | max_speed: 22.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0767
id: 12 | remarks: 🇺🇸US-205.134.180.151-0656 | protocol: ss | ping: 48 MS | avg_speed: 17.342 MB | max_speed: 22.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0656
id: 169 | remarks: 🇬🇧GB-212.102.53.78-0763 | protocol: ss | ping: 138 MS | avg_speed: 17.912 MB | max_speed: 22.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0763
id: 175 | remarks: 🇬🇧GB-212.102.53.198-0761 | protocol: ss | ping: 143 MS | avg_speed: 17.918 MB | max_speed: 22.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0761
id: 177 | remarks: 🇬🇧GB-212.102.53.194-0297 | protocol: ss | ping: 142 MS | avg_speed: 17.605 MB | max_speed: 22.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0297
id: 183 | remarks: 🇬🇧GB-212.102.53.81-0770 | protocol: ss | ping: 137 MS | avg_speed: 18.378 MB | max_speed: 22.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0770
id: 29 | remarks: 🇫🇷FR-62.210.88.167-0754 | protocol: ss | ping: 149 MS | avg_speed: 17.295 MB | max_speed: 22.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0754
id: 24 | remarks: 🇫🇷FR-51.159.111.208-0691 | protocol: ss | ping: 116 MS | avg_speed: 16.107 MB | max_speed: 22.439 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0691
