id: 2 | remarks: 🇺🇸US-172.233.187.192-0922 | protocol: ss | ping: 267 MS | avg_speed: 74.031 MB | max_speed: 107.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-0922
id: 0 | remarks: 🇺🇸US-18.218.239.120-0921 | protocol: ss | ping: 51 MS | avg_speed: 86.283 MB | max_speed: 98.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0921
id: 1 | remarks: 🇺🇸US-172.234.31.111-0916 | protocol: ss | ping: 218 MS | avg_speed: 73.004 MB | max_speed: 96.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0916
id: 163 | remarks: 🇺🇸US-104.167.197.23-0923 | protocol: ss | ping: 331 MS | avg_speed: 83.754 MB | max_speed: 82.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0923
id: 4 | remarks: 🇺🇸US-156.146.38.163-0388 | protocol: ss | ping: 40 MS | avg_speed: 74.894 MB | max_speed: 80.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0388
id: 3 | remarks: 🇺🇸US-156.146.38.163-2080 | protocol: ss | ping: 40 MS | avg_speed: 73.937 MB | max_speed: 79.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2080
id: 5 | remarks: 🇺🇸US-205.134.180.145-0905 | protocol: ss | ping: 17 MS | avg_speed: 74.46 MB | max_speed: 76.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0905
id: 7 | remarks: 🇺🇸US-205.134.180.147-0909 | protocol: ss | ping: 15 MS | avg_speed: 72.958 MB | max_speed: 73.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0909
id: 8 | remarks: 🇺🇸US-205.134.180.151-0910 | protocol: ss | ping: 16 MS | avg_speed: 57.301 MB | max_speed: 67.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0910
id: 6 | remarks: 🇺🇸US-205.134.180.137-0912 | protocol: ss | ping: 23 MS | avg_speed: 41.583 MB | max_speed: 52.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0912
id: 9 | remarks: 🇺🇸US-212.102.47.198-0938 | protocol: ss | ping: 71 MS | avg_speed: 37.906 MB | max_speed: 41.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0938
