id: 30 | remarks: 🇺🇸US-37.19.198.244-0436 | protocol: ss | ping: 16 MS | avg_speed: 183.582 MB | max_speed: 186.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0436
id: 27 | remarks: 🇺🇸US-37.19.198.243-0415 | protocol: ss | ping: 15 MS | avg_speed: 78.607 MB | max_speed: 112.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0415
id: 26 | remarks: 🇺🇸US-194.5.215.59-0363 | protocol: ss | ping: 55 MS | avg_speed: 84.334 MB | max_speed: 90.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0363
id: 28 | remarks: 🇺🇸US-37.19.198.236-0514 | protocol: ss | ping: 14 MS | avg_speed: 61.421 MB | max_speed: 88.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0514
id: 31 | remarks: 🇺🇸US-172.236.122.188-0368 | protocol: ss | ping: 26 MS | avg_speed: 79.171 MB | max_speed: 83.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0368
id: 22 | remarks: 🇺🇸US-156.146.38.168-0356 | protocol: ss | ping: 50 MS | avg_speed: 66.714 MB | max_speed: 75.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0356
id: 20 | remarks: 🇺🇸US-156.146.38.167-0358 | protocol: ss | ping: 42 MS | avg_speed: 66.541 MB | max_speed: 72.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0358
id: 19 | remarks: 🇺🇸US-156.146.38.170-0354 | protocol: ss | ping: 41 MS | avg_speed: 52.865 MB | max_speed: 64.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0354
id: 10 | remarks: 🇺🇸US-184.170.241.194-0339 | protocol: ss | ping: 96 MS | avg_speed: 56.684 MB | max_speed: 64.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0339
id: 3 | remarks: 🇺🇸US-173.244.56.6-0359 | protocol: ss | ping: 90 MS | avg_speed: 39.789 MB | max_speed: 59.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0359
id: 1149 | remarks: 🇺🇸US-79.110.53.169-0330 | protocol: ss | ping: 126 MS | avg_speed: 49.317 MB | max_speed: 55.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0330
