id: 20 | remarks: 🇺🇸US-37.19.198.244-0343 | protocol: ss | ping: 17 MS | avg_speed: 184.46 MB | max_speed: 177.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0343
id: 18 | remarks: 🇺🇸US-37.19.198.160-0330 | protocol: ss | ping: 16 MS | avg_speed: 106.582 MB | max_speed: 111.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0330
id: 17 | remarks: 🇺🇸US-37.19.198.243-0329 | protocol: ss | ping: 16 MS | avg_speed: 97.227 MB | max_speed: 105.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0329
id: 19 | remarks: 🇺🇸US-194.5.215.59-0320 | protocol: ss | ping: 59 MS | avg_speed: 95.818 MB | max_speed: 102.151 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0320
id: 21 | remarks: 🇺🇸US-156.146.38.168-0311 | protocol: ss | ping: 44 MS | avg_speed: 76.96 MB | max_speed: 85.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0311
id: 9 | remarks: 🇺🇸US-156.146.38.170-0305 | protocol: ss | ping: 45 MS | avg_speed: 76.756 MB | max_speed: 85.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0305
id: 10 | remarks: 🇺🇸US-156.146.38.167-0306 | protocol: ss | ping: 43 MS | avg_speed: 73.961 MB | max_speed: 81.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0306
id: 12 | remarks: 🇺🇸US-156.146.38.169-0321 | protocol: ss | ping: 46 MS | avg_speed: 74.388 MB | max_speed: 80.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0321
id: 978 | remarks: 🇺🇸US-64.74.163.130-0349 | protocol: ss | ping: 41 MS | avg_speed: 54.701 MB | max_speed: 72.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0349
id: 4 | remarks: 🇺🇸US-184.170.241.194-0307 | protocol: ss | ping: 77 MS | avg_speed: 57.005 MB | max_speed: 63.255 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0307
id: 1 | remarks: 🇺🇸US-79.110.53.169-6032 | protocol: ss | ping: 77 MS | avg_speed: 46.588 MB | max_speed: 58.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-6032
