id: 3 | remarks: 🇺🇸US-89.187.179.192-0672 | protocol: ss | ping: 10 MS | avg_speed: 156.629 MB | max_speed: 173.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0672
id: 0 | remarks: 🇺🇸US-89.187.181.179-0643 | protocol: ss | ping: 24 MS | avg_speed: 107.274 MB | max_speed: 113.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0643
id: 11 | remarks: 🇺🇸US-205.134.180.137-0667 | protocol: ss | ping: 12 MS | avg_speed: 76.782 MB | max_speed: 81.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0667
id: 6 | remarks: 🇺🇸US-205.134.180.145-0670 | protocol: ss | ping: 11 MS | avg_speed: 81.227 MB | max_speed: 80.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0670
id: 4 | remarks: 🇺🇸US-205.134.180.147-0657 | protocol: ss | ping: 13 MS | avg_speed: 48.542 MB | max_speed: 79.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0657
id: 2 | remarks: 🇺🇸US-156.146.38.163-0636 | protocol: ss | ping: 46 MS | avg_speed: 71.23 MB | max_speed: 78.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0636
id: 9 | remarks: 🇺🇸US-205.134.180.151-0664 | protocol: ss | ping: 13 MS | avg_speed: 68.429 MB | max_speed: 72.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0664
id: 1 | remarks: 🇺🇸US-156.146.38.163-0272 | protocol: ss | ping: 46 MS | avg_speed: 60.744 MB | max_speed: 66.831 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0272
id: 44 | remarks: 🇺🇸US-205.134.180.151-0663 | protocol: ss | ping: 12 MS | avg_speed: 61.864 MB | max_speed: 65.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0663
id: 5 | remarks: 🇨🇦CA-143.244.43.216-0659 | protocol: ss | ping: 31 MS | avg_speed: 44.044 MB | max_speed: 60.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0659
id: 18 | remarks: 🇬🇧GB-13.87.75.155-0699 | protocol: ss | ping: 84 MS | avg_speed: 23.723 MB | max_speed: 39.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0699
id: 39 | remarks: 🇬🇧GB-77.72.5.113-0766 | protocol: ss | ping: 82 MS | avg_speed: 34.728 MB | max_speed: 38.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0766
id: 23 | remarks: 🇬🇧GB-77.72.5.150-0709 | protocol: ss | ping: 82 MS | avg_speed: 33.289 MB | max_speed: 38.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0709
id: 17 | remarks: 🇬🇧GB-139.162.236.79-0792 | protocol: ss | ping: 84 MS | avg_speed: 33.834 MB | max_speed: 37.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0792
id: 10 | remarks: 🇺🇸US-45.55.2.232-0647 | protocol: ss | ping: 77 MS | avg_speed: 33.914 MB | max_speed: 37.281 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0647
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0720 | protocol: ss | ping: 84 MS | avg_speed: 33.232 MB | max_speed: 36.489 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0720
id: 14 | remarks: 🇫🇷FR-51.15.27.48-0725 | protocol: ss | ping: 83 MS | avg_speed: 32.192 MB | max_speed: 36.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0725
id: 20 | remarks: 🇫🇷FR-195.154.169.198-0748 | protocol: ss | ping: 82 MS | avg_speed: 32.188 MB | max_speed: 35.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0748
id: 16 | remarks: 🇫🇷FR-51.159.111.208-0707 | protocol: ss | ping: 89 MS | avg_speed: 31.699 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0707
id: 19 | remarks: 🇫🇷FR-172.232.61.218-2127 | protocol: ss | ping: 118 MS | avg_speed: 30.596 MB | max_speed: 33.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-2127
id: 22 | remarks: 🇫🇷FR-172.232.61.218-0800 | protocol: ss | ping: 118 MS | avg_speed: 29.803 MB | max_speed: 32.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-0800
id: 13 | remarks: 🇬🇧GB-13.87.74.71-0696 | protocol: ss | ping: 82 MS | avg_speed: 29.606 MB | max_speed: 32.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0696
id: 26 | remarks: 🇨🇭CH-156.146.62.160-6215 | protocol: ss | ping: 126 MS | avg_speed: 28.112 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-6215
id: 701 | remarks: 🇨🇿CZ-143.244.58.102-0827 | protocol: ss | ping: 116 MS | avg_speed: 27.795 MB | max_speed: 31.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0827
id: 24 | remarks: 🇦🇹AT-185.180.12.81-0820 | protocol: ss | ping: 138 MS | avg_speed: 28.294 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0820
id: 125 | remarks: 🇩🇪DE-3.71.92.131-0804 | protocol: ss | ping: 100 MS | avg_speed: 26.54 MB | max_speed: 30.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0804
id: 34 | remarks: 🇸🇪SE-172.232.146.75-6524 | protocol: ss | ping: 144 MS | avg_speed: 18.907 MB | max_speed: 30.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.75-6524
id: 27 | remarks: 🇨🇭CH-84.17.53.163-6488 | protocol: ss | ping: 110 MS | avg_speed: 27.081 MB | max_speed: 29.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-6488
id: 31 | remarks: 🇸🇪SE-172.232.129.65-0828 | protocol: ss | ping: 145 MS | avg_speed: 27.311 MB | max_speed: 29.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.65-0828
id: 29 | remarks: 🇳🇴NO-185.90.61.153-1935 | protocol: ss | ping: 179 MS | avg_speed: 27.174 MB | max_speed: 29.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1935
id: 33 | remarks: 🇨🇭CH-84.17.53.163-6487 | protocol: ss | ping: 112 MS | avg_speed: 26.691 MB | max_speed: 29.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-6487
id: 30 | remarks: 🇨🇭CH-84.17.53.160-6485 | protocol: ss | ping: 126 MS | avg_speed: 26.893 MB | max_speed: 29.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-6485
id: 32 | remarks: 🇸🇪SE-121.127.46.147-0818 | protocol: ss | ping: 196 MS | avg_speed: 26.648 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0818
id: 173 | remarks: 🇸🇪SE-37.19.222.212-7040 | protocol: ss | ping: 144 MS | avg_speed: 25.584 MB | max_speed: 29.288 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-7040
