id: 4 | remarks: 🇺🇸US-205.134.180.145-0532 | protocol: ss | ping: 15 MS | avg_speed: 53.476 MB | max_speed: 86.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0532
id: 1 | remarks: 🇺🇸US-205.134.180.147-8957 | protocol: ss | ping: 17 MS | avg_speed: 50.468 MB | max_speed: 81.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-8957
id: 5 | remarks: 🇺🇸US-205.134.180.137-0521 | protocol: ss | ping: 17 MS | avg_speed: 50.194 MB | max_speed: 79.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0521
id: 3 | remarks: 🇺🇸US-156.146.38.163-0181 | protocol: ss | ping: 41 MS | avg_speed: 72.775 MB | max_speed: 78.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0181
id: 2 | remarks: 🇺🇸US-156.146.38.163-1463 | protocol: ss | ping: 40 MS | avg_speed: 73.05 MB | max_speed: 78.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1463
id: 0 | remarks: 🇺🇸US-205.134.180.151-8956 | protocol: ss | ping: 17 MS | avg_speed: 46.928 MB | max_speed: 72.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-8956
id: 6 | remarks: 🇺🇸US-212.102.47.198-0526 | protocol: ss | ping: 113 MS | avg_speed: 38.044 MB | max_speed: 41.308 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0526
id: 52 | remarks: 🇬🇧GB-77.72.5.150-0553 | protocol: ss | ping: 83 MS | avg_speed: 32.817 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0553
id: 11 | remarks: 🇫🇷FR-51.15.27.48-0543 | protocol: ss | ping: 88 MS | avg_speed: 32.637 MB | max_speed: 35.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0543
id: 9 | remarks: 🇳🇱NL-109.201.152.181-0541 | protocol: ss | ping: 87 MS | avg_speed: 32.272 MB | max_speed: 35.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0541
id: 12 | remarks: 🇺🇸US-35.86.136.148-3270 | protocol: ss | ping: 111 MS | avg_speed: 31.586 MB | max_speed: 35.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.136.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.136.148-3270
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0548 | protocol: ss | ping: 89 MS | avg_speed: 31.177 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0548
id: 13 | remarks: 🇫🇷FR-195.154.185.174-0546 | protocol: ss | ping: 89 MS | avg_speed: 31.185 MB | max_speed: 33.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0546
id: 10 | remarks: 🇺🇸US-74.121.191.98-0539 | protocol: ss | ping: 144 MS | avg_speed: 30.51 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0539
id: 15 | remarks: 🇫🇷FR-51.159.111.208-0547 | protocol: ss | ping: 91 MS | avg_speed: 30.042 MB | max_speed: 32.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0547
id: 16 | remarks: 🇫🇷FR-51.159.111.208-1375 | protocol: ss | ping: 91 MS | avg_speed: 29.716 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1375
id: 18 | remarks: 🇨🇭CH-156.146.62.160-0556 | protocol: ss | ping: 113 MS | avg_speed: 27.864 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0556
id: 87 | remarks: 🇺🇸US-23.26.67.195-0540 | protocol: ss | ping: 393 MS | avg_speed: 26.183 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0540
id: 20 | remarks: 🇸🇪SE-121.127.46.147-0564 | protocol: ss | ping: 122 MS | avg_speed: 24.381 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0564
id: 19 | remarks: 🇦🇹AT-185.180.12.81-0560 | protocol: ss | ping: 148 MS | avg_speed: 24.189 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0560
id: 21 | remarks: 🇷🇴RO-194.14.217.115-0566 | protocol: ss | ping: 220 MS | avg_speed: 23.027 MB | max_speed: 25.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0566
id: 23 | remarks: 🇦🇱AL-31.171.153.181-0569 | protocol: ss | ping: 177 MS | avg_speed: 21.431 MB | max_speed: 23.964 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0569
id: 24 | remarks: 🇺🇦UA-5.188.6.8-0570 | protocol: ss | ping: 163 MS | avg_speed: 17.716 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0570
