id: 1 | remarks: 🇺🇸US-37.19.198.160-0273 | protocol: ss | ping: 11 MS | avg_speed: 263.065 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0273
id: 4 | remarks: 🇺🇸US-172.236.122.188-0282 | protocol: ss | ping: 20 MS | avg_speed: 94.45 MB | max_speed: 98.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0282
id: 3 | remarks: 🇺🇸US-194.5.215.59-0278 | protocol: ss | ping: 61 MS | avg_speed: 86.8 MB | max_speed: 90.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0278
id: 8 | remarks: 🇺🇸US-156.146.38.168-0287 | protocol: ss | ping: 43 MS | avg_speed: 66.714 MB | max_speed: 76.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0287
id: 6 | remarks: 🇺🇸US-156.146.38.170-0285 | protocol: ss | ping: 45 MS | avg_speed: 70.15 MB | max_speed: 76.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0285
id: 7 | remarks: 🇺🇸US-156.146.38.169-0284 | protocol: ss | ping: 45 MS | avg_speed: 64.287 MB | max_speed: 72.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0284
id: 9 | remarks: 🇺🇸US-184.170.241.194-0288 | protocol: ss | ping: 68 MS | avg_speed: 37.266 MB | max_speed: 66.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0288
id: 10 | remarks: 🇺🇸US-173.244.56.6-0289 | protocol: ss | ping: 69 MS | avg_speed: 55.342 MB | max_speed: 63.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0289
id: 5 | remarks: 🇺🇸US-156.146.38.167-0283 | protocol: ss | ping: 42 MS | avg_speed: 51.627 MB | max_speed: 60.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0283
id: 12 | remarks: 🇺🇸US-212.102.47.132-0294 | protocol: ss | ping: 68 MS | avg_speed: 47.889 MB | max_speed: 55.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0294
id: 66 | remarks: 🇳🇱NL-109.201.152.181-0366 | protocol: ss | ping: 83 MS | avg_speed: 45.347 MB | max_speed: 52.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0366
