id: 850 | remarks: 🇺🇸US-75.102.51.26-0623 | protocol: ss | ping: 23 MS | avg_speed: 183.292 MB | max_speed: 181.405 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0623
id: 10 | remarks: 🇺🇸US-204.93.164.41-0619 | protocol: ss | ping: 21 MS | avg_speed: 168.117 MB | max_speed: 177.156 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0619
id: 12 | remarks: 🇺🇸US-45.63.87.228-0667 | protocol: ss | ping: 46 MS | avg_speed: 136.496 MB | max_speed: 130.527 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-0667
id: 13 | remarks: 🇺🇸US-212.102.47.198-0294 | protocol: ss | ping: 20 MS | avg_speed: 130.642 MB | max_speed: 125.086 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0294
id: 9 | remarks: 🇺🇸US-66.225.246.221-0622 | protocol: ss | ping: 368 MS | avg_speed: 127.97 MB | max_speed: 124.39 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0622
id: 11 | remarks: 🇺🇸US-66.225.246.221-0620 | protocol: ss | ping: 371 MS | avg_speed: 108.379 MB | max_speed: 123.274 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0620
id: 945 | remarks: 🇺🇸US-52.88.161.5-1666 | protocol: ss | ping: 49 MS | avg_speed: 116.213 MB | max_speed: 122.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-1666
id: 1123 | remarks: 🇺🇸US-154.3.8.151-0621 | protocol: ss | ping: 41 MS | avg_speed: 111.35 MB | max_speed: 111.285 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0621
id: 99 | remarks: 🇺🇸US-34.222.133.159-0932 | protocol: ss | ping: 34 MS | avg_speed: 99.227 MB | max_speed: 102.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.133.159:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.133.159-0932
id: 6 | remarks: 🇺🇸US-156.146.38.163-0291 | protocol: ss | ping: 52 MS | avg_speed: 70.946 MB | max_speed: 76.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0291
id: 4 | remarks: 🇺🇸US-156.146.38.163-0607 | protocol: ss | ping: 41 MS | avg_speed: 53.874 MB | max_speed: 61.778 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0607
id: 1124 | remarks: 🇺🇸US-192.227.206.115-0610 | protocol: ss | ping: 59 MS | avg_speed: 52.41 MB | max_speed: 56.609 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0610
id: 48 | remarks: 🇺🇸US-129.146.102.22-0675 | protocol: ss | ping: 54 MS | avg_speed: 29.113 MB | max_speed: 55.316 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0675
id: 1125 | remarks: 🇺🇸US-205.134.180.145-0604 | protocol: ss | ping: 79 MS | avg_speed: 40.107 MB | max_speed: 43.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0604
id: 3 | remarks: 🇺🇸US-104.167.197.23-0605 | protocol: ss | ping: 118 MS | avg_speed: 38.757 MB | max_speed: 42.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0605
id: 0 | remarks: 🇺🇸US-205.134.180.147-0602 | protocol: ss | ping: 76 MS | avg_speed: 39.43 MB | max_speed: 42.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0602
id: 8 | remarks: 🇨🇦CA-51.222.157.179-0617 | protocol: ss | ping: 100 MS | avg_speed: 38.835 MB | max_speed: 42.333 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0617
id: 1 | remarks: 🇺🇸US-104.167.197.23-0608 | protocol: ss | ping: 116 MS | avg_speed: 38.881 MB | max_speed: 42.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0608
id: 7 | remarks: 🇺🇸US-205.134.180.151-0609 | protocol: ss | ping: 81 MS | avg_speed: 37.863 MB | max_speed: 42.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0609
id: 2 | remarks: 🇺🇸US-205.134.180.137-0614 | protocol: ss | ping: 1975 MS | avg_speed: 36.892 MB | max_speed: 41.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0614
id: 1121 | remarks: 🇺🇸US-92.246.138.25-0645 | protocol: ss | ping: 83 MS | avg_speed: 34.139 MB | max_speed: 39.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0645
id: 5 | remarks: 🇺🇸US-23.94.76.55-0615 | protocol: ss | ping: 144 MS | avg_speed: 31.59 MB | max_speed: 34.881 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0615
id: 41 | remarks: 🇯🇵JP-154.47.20.240-0676 | protocol: ss | ping: 107 MS | avg_speed: 25.076 MB | max_speed: 29.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0676
