id: 0 | remarks: 🇺🇸US-205.134.180.137-0901 | protocol: ss | ping: 728 MS | avg_speed: 95.502 MB | max_speed: 97.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0901
id: 5 | remarks: 🇺🇸US-156.146.38.163-0895 | protocol: ss | ping: 41 MS | avg_speed: 74.532 MB | max_speed: 80.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0895
id: 4 | remarks: 🇺🇸US-156.146.38.163-0386 | protocol: ss | ping: 45 MS | avg_speed: 68.328 MB | max_speed: 76.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0386
id: 1 | remarks: 🇺🇸US-205.134.180.147-0904 | protocol: ss | ping: 12 MS | avg_speed: 68.632 MB | max_speed: 74.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0904
id: 3 | remarks: 🇺🇸US-205.134.180.145-0898 | protocol: ss | ping: 12 MS | avg_speed: 70.193 MB | max_speed: 72.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0898
id: 2 | remarks: 🇺🇸US-205.134.180.151-0900 | protocol: ss | ping: 12 MS | avg_speed: 59.618 MB | max_speed: 63.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0900
id: 6 | remarks: 🇺🇸US-212.102.47.198-0893 | protocol: ss | ping: 67 MS | avg_speed: 38.66 MB | max_speed: 42.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0893
id: 11 | remarks: 🇬🇧GB-77.72.5.150-0979 | protocol: ss | ping: 81 MS | avg_speed: 24.351 MB | max_speed: 38.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0979
id: 7 | remarks: 🇫🇷FR-51.15.27.48-0917 | protocol: ss | ping: 82 MS | avg_speed: 32.944 MB | max_speed: 37.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0917
id: 9 | remarks: 🇳🇱NL-109.201.152.181-0916 | protocol: ss | ping: 83 MS | avg_speed: 33.76 MB | max_speed: 36.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0916
id: 10 | remarks: 🇫🇷FR-195.154.185.174-0918 | protocol: ss | ping: 86 MS | avg_speed: 31.882 MB | max_speed: 35.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0918
