id: 112 | remarks: 🇺🇸US-37.19.198.236-0986 | protocol: ss | ping: 15 MS | avg_speed: 233.836 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0986
id: 0 | remarks: 🇺🇸US-37.19.198.244-0985 | protocol: ss | ping: 15 MS | avg_speed: 174.189 MB | max_speed: 179.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0985
id: 2 | remarks: 🇺🇸US-37.19.198.243-0987 | protocol: ss | ping: 15 MS | avg_speed: 154.434 MB | max_speed: 158.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0987
id: 1 | remarks: 🇺🇸US-37.19.198.160-0988 | protocol: ss | ping: 14 MS | avg_speed: 122.291 MB | max_speed: 125.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0988
id: 3 | remarks: 🇺🇸US-194.5.215.59-0993 | protocol: ss | ping: 46 MS | avg_speed: 112.268 MB | max_speed: 122.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0993
id: 5 | remarks: 🇺🇸US-156.146.38.168-0990 | protocol: ss | ping: 44 MS | avg_speed: 73.398 MB | max_speed: 84.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0990
id: 4 | remarks: 🇺🇸US-156.146.38.170-0991 | protocol: ss | ping: 45 MS | avg_speed: 70.449 MB | max_speed: 79.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0991
id: 8 | remarks: 🇺🇸US-156.146.38.169-0992 | protocol: ss | ping: 41 MS | avg_speed: 69.498 MB | max_speed: 76.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0992
id: 6 | remarks: 🇺🇸US-5.34.178.225-1170 | protocol: ss | ping: 374 MS | avg_speed: 55.555 MB | max_speed: 68.986 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-1170
id: 11 | remarks: 🇺🇸US-184.170.241.194-0997 | protocol: ss | ping: 76 MS | avg_speed: 55.608 MB | max_speed: 62.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0997
id: 7 | remarks: 🇺🇸US-156.146.38.167-0989 | protocol: ss | ping: 41 MS | avg_speed: 53.426 MB | max_speed: 56.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0989
