id: 8 | remarks: 🇺🇸US-154.3.8.151-0819 | protocol: ss | ping: 11 MS | avg_speed: 107.175 MB | max_speed: 110.562 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0819
id: 7 | remarks: 🇺🇸US-156.146.38.163-0300 | protocol: ss | ping: 44 MS | avg_speed: 63.493 MB | max_speed: 69.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0300
id: 9 | remarks: 🇺🇸US-45.55.2.232-0829 | protocol: ss | ping: 9 MS | avg_speed: 44.221 MB | max_speed: 46.958 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0829
id: 4 | remarks: 🇺🇸US-194.195.215.123-2634 | protocol: ss | ping: 274 MS | avg_speed: 37.733 MB | max_speed: 42.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-2634
id: 2 | remarks: 🇺🇸US-194.195.215.123-0813 | protocol: ss | ping: 273 MS | avg_speed: 37.045 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-0813
id: 39 | remarks: 🇮🇹IT-172.232.216.11-0866 | protocol: ss | ping: 267 MS | avg_speed: 37.236 MB | max_speed: 40.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.216.11-0866
id: 1 | remarks: 🇺🇸US-205.134.180.145-0951 | protocol: ss | ping: 84 MS | avg_speed: 36.868 MB | max_speed: 40.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0951
id: 21 | remarks: 🇺🇸US-205.134.180.147-0817 | protocol: ss | ping: 82 MS | avg_speed: 36.364 MB | max_speed: 39.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0817
id: 5 | remarks: 🇺🇸US-205.134.180.151-0821 | protocol: ss | ping: 82 MS | avg_speed: 36.635 MB | max_speed: 39.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0821
id: 3 | remarks: 🇺🇸US-205.134.180.143-0822 | protocol: ss | ping: 79 MS | avg_speed: 35.494 MB | max_speed: 39.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0822
id: 6 | remarks: 🇺🇸US-45.56.112.18-0820 | protocol: ss | ping: 283 MS | avg_speed: 34.265 MB | max_speed: 38.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.56.112.18-0820
