id: 0 | remarks: 🇺🇸US-156.146.38.163-0506 | protocol: ss | ping: 35 MS | avg_speed: 85.172 MB | max_speed: 91.46 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0506
id: 1 | remarks: 🇺🇸US-156.146.38.163-1019 | protocol: ss | ping: 34 MS | avg_speed: 83.663 MB | max_speed: 90.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1019
id: 7 | remarks: 🇺🇸US-212.102.47.198-1013 | protocol: ss | ping: 96 MS | avg_speed: 81.028 MB | max_speed: 87.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1013
id: 8 | remarks: 🇺🇸US-45.55.2.232-1029 | protocol: ss | ping: 23 MS | avg_speed: 56.949 MB | max_speed: 63.498 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1029
id: 4 | remarks: 🇺🇸US-18.218.239.120-1040 | protocol: ss | ping: 93 MS | avg_speed: 46.757 MB | max_speed: 50.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1040
id: 3 | remarks: 🇺🇸US-172.233.214.104-1030 | protocol: ss | ping: 255 MS | avg_speed: 40.408 MB | max_speed: 46.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1030
id: 444 | remarks: 🇺🇸US-205.134.180.145-1039 | protocol: ss | ping: 79 MS | avg_speed: 37.635 MB | max_speed: 41.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1039
id: 2 | remarks: 🇺🇸US-205.134.180.137-1032 | protocol: ss | ping: 80 MS | avg_speed: 37.386 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1032
id: 6 | remarks: 🇺🇸US-205.134.180.151-1046 | protocol: ss | ping: 75 MS | avg_speed: 37.32 MB | max_speed: 40.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1046
id: 5 | remarks: 🇺🇸US-205.134.180.147-1037 | protocol: ss | ping: 80 MS | avg_speed: 34.624 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1037
id: 50 | remarks: 🇯🇵JP-154.47.20.240-1043 | protocol: ss | ping: 109 MS | avg_speed: 24.619 MB | max_speed: 28.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1043
