id: 10 | remarks: 🇺🇸US-212.102.47.198-0867 | protocol: ss | ping: 76 MS | avg_speed: 64.754 MB | max_speed: 120.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0867
id: 41 | remarks: 🇺🇸US-35.91.34.93-0292 | protocol: ss | ping: 39 MS | avg_speed: 93.158 MB | max_speed: 112.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.34.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.34.93-0292
id: 5 | remarks: 🇺🇸US-156.146.38.163-0855 | protocol: ss | ping: 40 MS | avg_speed: 71.033 MB | max_speed: 77.025 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0855
id: 55 | remarks: 🇺🇸US-172.234.31.111-0853 | protocol: ss | ping: 246 MS | avg_speed: 48.963 MB | max_speed: 58.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0853
id: 3 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 41 MS | avg_speed: 26.992 MB | max_speed: 52.946 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
id: 11 | remarks: 🇺🇸US-45.55.2.232-0872 | protocol: ss | ping: 8 MS | avg_speed: 43.885 MB | max_speed: 46.939 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0872
id: 6 | remarks: 🇺🇸US-172.233.175.35-0858 | protocol: ss | ping: 317 MS | avg_speed: 35.896 MB | max_speed: 43.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.175.35-0858
id: 8 | remarks: 🇨🇦CA-23.94.76.55-0579 | protocol: ss | ping: 125 MS | avg_speed: 35.446 MB | max_speed: 38.691 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0579
id: 4 | remarks: 🇺🇸US-205.134.180.151-0861 | protocol: ss | ping: 81 MS | avg_speed: 10.854 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0861
id: 480 | remarks: 🇯🇵JP-13.231.164.174-4782 | protocol: ss | ping: 109 MS | avg_speed: 22.698 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.164.174:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.164.174-4782
id: 17 | remarks: 🇬🇧GB-212.102.53.194-0327 | protocol: ss | ping: 144 MS | avg_speed: 18.322 MB | max_speed: 22.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0327
id: 7 | remarks: 🇺🇸US-205.134.180.147-0860 | protocol: ss | ping: 82 MS | avg_speed: 12.432 MB | max_speed: 21.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0860
id: 26 | remarks: 🇬🇧GB-212.102.53.195-0878 | protocol: ss | ping: 146 MS | avg_speed: 18.093 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0878
id: 20 | remarks: 🇬🇧GB-212.102.53.196-0884 | protocol: ss | ping: 144 MS | avg_speed: 18.046 MB | max_speed: 21.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0884
id: 15 | remarks: 🇬🇧GB-212.102.53.80-0881 | protocol: ss | ping: 147 MS | avg_speed: 17.972 MB | max_speed: 21.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0881
id: 19 | remarks: 🇬🇧GB-212.102.53.79-0879 | protocol: ss | ping: 156 MS | avg_speed: 15.99 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0879
id: 16 | remarks: 🇬🇧GB-212.102.53.197-0886 | protocol: ss | ping: 146 MS | avg_speed: 16.325 MB | max_speed: 20.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0886
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0897 | protocol: ss | ping: 158 MS | avg_speed: 16.807 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0897
id: 43 | remarks: 🇫🇷FR-51.15.27.48-0895 | protocol: ss | ping: 154 MS | avg_speed: 13.241 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0895
id: 28 | remarks: 🇫🇷FR-51.159.111.208-2733 | protocol: ss | ping: 158 MS | avg_speed: 16.737 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2733
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0902 | protocol: ss | ping: 156 MS | avg_speed: 12.193 MB | max_speed: 20.719 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0902
id: 21 | remarks: 🇬🇧GB-51.142.156.170-8535 | protocol: ss | ping: 210 MS | avg_speed: 17.341 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSEdVMHd5d2N6c0xKTjVsN0ZQZHp1@51.142.156.170:54791#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.156.170-8535
id: 47 | remarks: 🇨🇭CH-156.146.62.160-0909 | protocol: ss | ping: 185 MS | avg_speed: 15.149 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0909
id: 42 | remarks: 🇫🇷FR-51.158.204.157-0893 | protocol: ss | ping: 159 MS | avg_speed: 16.331 MB | max_speed: 20.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTnVpTkJUVWw3bXd4Rnd0cER4TC1n@51.158.204.157:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.157-0893
id: 23 | remarks: 🇬🇧GB-212.102.53.81-0877 | protocol: ss | ping: 145 MS | avg_speed: 17.471 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0877
id: 35 | remarks: 🇬🇧GB-52.56.150.59-0953 | protocol: ss | ping: 154 MS | avg_speed: 12.461 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.150.59-0953
id: 14 | remarks: 🇬🇧GB-212.102.53.78-0883 | protocol: ss | ping: 144 MS | avg_speed: 15.418 MB | max_speed: 20.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0883
id: 45 | remarks: 🇩🇪DE-139.162.143.24-2590 | protocol: ss | ping: 156 MS | avg_speed: 16.258 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.143.24-2590
id: 30 | remarks: 🇳🇱NL-172.233.46.103-2773 | protocol: ss | ping: 158 MS | avg_speed: 16.414 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.46.103-2773
