id: 8 | remarks: 🇺🇸US-173.244.56.6-0950 | protocol: ss | ping: 20 MS | avg_speed: 271.711 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0950
id: 6 | remarks: 🇺🇸US-156.146.38.169-0978 | protocol: ss | ping: 28 MS | avg_speed: 101.936 MB | max_speed: 110.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0978
id: 7 | remarks: 🇺🇸US-156.146.38.170-0961 | protocol: ss | ping: 28 MS | avg_speed: 91.248 MB | max_speed: 106.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0961
id: 9 | remarks: 🇺🇸US-184.170.241.194-0956 | protocol: ss | ping: 35 MS | avg_speed: 99.912 MB | max_speed: 101.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0956
id: 1006 | remarks: 🇺🇸US-137.175.113.193-6520 | protocol: ss | ping: 22 MS | avg_speed: 85.109 MB | max_speed: 91.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-6520
id: 4 | remarks: 🇺🇸US-156.146.38.168-0980 | protocol: ss | ping: 29 MS | avg_speed: 80.83 MB | max_speed: 82.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0980
id: 14 | remarks: 🇺🇸US-212.102.47.130-0951 | protocol: ss | ping: 36 MS | avg_speed: 71.427 MB | max_speed: 82.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0951
id: 12 | remarks: 🇺🇸US-212.102.47.132-0952 | protocol: ss | ping: 36 MS | avg_speed: 64.412 MB | max_speed: 71.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0952
id: 3 | remarks: 🇺🇸US-194.5.215.59-0967 | protocol: ss | ping: 75 MS | avg_speed: 52.721 MB | max_speed: 65.56 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0967
id: 46 | remarks: 🇺🇸US-212.102.47.131-0953 | protocol: ss | ping: 38 MS | avg_speed: 58.37 MB | max_speed: 61.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0953
id: 5 | remarks: 🇺🇸US-156.146.38.167-0962 | protocol: ss | ping: 28 MS | avg_speed: 59.055 MB | max_speed: 60.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0962
id: 2 | remarks: 🇺🇸US-37.19.198.244-0974 | protocol: ss | ping: 67 MS | avg_speed: 46.216 MB | max_speed: 53.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0974
id: 47 | remarks: 🇺🇸US-45.55.2.232-0965 | protocol: ss | ping: 21 MS | avg_speed: 47.062 MB | max_speed: 52.497 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0965
id: 0 | remarks: 🇺🇸US-37.19.198.160-0968 | protocol: ss | ping: 68 MS | avg_speed: 46.06 MB | max_speed: 51.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0968
id: 1 | remarks: 🇺🇸US-37.19.198.243-0969 | protocol: ss | ping: 67 MS | avg_speed: 30.424 MB | max_speed: 35.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0969
id: 65 | remarks: 🇺🇸US-92.118.112.111-1105 | protocol: ss | ping: 323 MS | avg_speed: 16.816 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1105
id: 11 | remarks: 🇬🇧GB-62.100.205.48-0981 | protocol: ss | ping: 139 MS | avg_speed: 27.815 MB | max_speed: 33.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0981
id: 73 | remarks: 🇯🇵JP-149.22.87.241-0979 | protocol: ss | ping: 111 MS | avg_speed: 27.978 MB | max_speed: 32.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0979
id: 64 | remarks: 🇳🇱NL-103.106.1.92-0990 | protocol: ss | ping: 169 MS | avg_speed: 20.732 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0990
id: 50 | remarks: 🇬🇧GB-146.70.61.18-0982 | protocol: ss | ping: 143 MS | avg_speed: 25.539 MB | max_speed: 31.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0982
id: 20 | remarks: 🇱🇹LT-45.87.175.188-0984 | protocol: ss | ping: 528 MS | avg_speed: 27.132 MB | max_speed: 31.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0984
id: 27 | remarks: 🇱🇹LT-45.87.175.181-0207 | protocol: ss | ping: 156 MS | avg_speed: 26.799 MB | max_speed: 30.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0207
id: 22 | remarks: 🇱🇹LT-45.87.175.157-1004 | protocol: ss | ping: 145 MS | avg_speed: 27.47 MB | max_speed: 30.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1004
id: 67 | remarks: 🇯🇵JP-149.22.87.240-0997 | protocol: ss | ping: 111 MS | avg_speed: 22.118 MB | max_speed: 30.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0997
id: 24 | remarks: 🇫🇷FR-45.158.171.141-0215 | protocol: ss | ping: 466 MS | avg_speed: 23.816 MB | max_speed: 30.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0215
id: 56 | remarks: 🇱🇹LT-45.87.175.166-0999 | protocol: ss | ping: 271 MS | avg_speed: 21.755 MB | max_speed: 30.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0999
id: 17 | remarks: 🇱🇹LT-45.87.175.171-0985 | protocol: ss | ping: 146 MS | avg_speed: 26.212 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0985
id: 52 | remarks: 🇫🇷FR-45.158.171.141-1036 | protocol: ss | ping: 160 MS | avg_speed: 25.454 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1036
