id: 7 | remarks: 🇺🇸US-173.244.56.6-0231 | protocol: ss | ping: 3 MS | avg_speed: 133.505 MB | max_speed: 123.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0231
id: 6 | remarks: 🇺🇸US-173.244.56.9-0230 | protocol: ss | ping: 4 MS | avg_speed: 115.575 MB | max_speed: 121.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0230
id: 11 | remarks: 🇺🇸US-156.146.38.170-0224 | protocol: ss | ping: 28 MS | avg_speed: 82.266 MB | max_speed: 96.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0224
id: 14 | remarks: 🇺🇸US-156.146.38.168-0225 | protocol: ss | ping: 28 MS | avg_speed: 90.077 MB | max_speed: 89.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0225
id: 4 | remarks: 🇺🇸US-212.102.47.131-0227 | protocol: ss | ping: 38 MS | avg_speed: 71.826 MB | max_speed: 80.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0227
id: 2 | remarks: 🇺🇸US-212.102.47.130-0229 | protocol: ss | ping: 41 MS | avg_speed: 72.32 MB | max_speed: 79.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0229
id: 9 | remarks: 🇺🇸US-156.146.38.169-0223 | protocol: ss | ping: 28 MS | avg_speed: 63.147 MB | max_speed: 78.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0223
id: 0 | remarks: 🇨🇦CA-79.127.233.170-0235 | protocol: ss | ping: 83 MS | avg_speed: 52.649 MB | max_speed: 60.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0235
id: 1 | remarks: 🇨🇦CA-79.127.233.170-0237 | protocol: ss | ping: 68 MS | avg_speed: 55.688 MB | max_speed: 60.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0237
id: 8 | remarks: 🇺🇸US-156.146.38.167-0226 | protocol: ss | ping: 28 MS | avg_speed: 51.216 MB | max_speed: 56.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0226
id: 15 | remarks: 🇺🇸US-37.19.198.243-0222 | protocol: ss | ping: 68 MS | avg_speed: 47.486 MB | max_speed: 55.026 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0222
id: 16 | remarks: 🇺🇸US-37.19.198.160-0221 | protocol: ss | ping: 70 MS | avg_speed: 47.859 MB | max_speed: 53.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0221
id: 12 | remarks: 🇺🇸US-45.55.2.232-0240 | protocol: ss | ping: 22 MS | avg_speed: 47.109 MB | max_speed: 52.256 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0240
