id: 0 | remarks: 🇺🇸US-156.146.38.163-0218 | protocol: ss | ping: 28 MS | avg_speed: 114.602 MB | max_speed: 115.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0218
id: 1 | remarks: 🇺🇸US-156.146.38.163-1429 | protocol: ss | ping: 23 MS | avg_speed: 111.619 MB | max_speed: 115.148 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1429
id: 3 | remarks: 🇺🇸US-205.134.180.147-0568 | protocol: ss | ping: 33 MS | avg_speed: 82.442 MB | max_speed: 84.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0568
id: 2 | remarks: 🇺🇸US-205.134.180.137-0563 | protocol: ss | ping: 29 MS | avg_speed: 80.214 MB | max_speed: 82.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0563
id: 4 | remarks: 🇺🇸US-205.134.180.145-0566 | protocol: ss | ping: 31 MS | avg_speed: 79.579 MB | max_speed: 80.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0566
id: 5 | remarks: 🇺🇸US-205.134.180.151-0567 | protocol: ss | ping: 32 MS | avg_speed: 78.367 MB | max_speed: 80.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0567
id: 6 | remarks: 🇺🇸US-45.152.84.131-0553 | protocol: ss | ping: 56 MS | avg_speed: 50.656 MB | max_speed: 55.328 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0553
id: 7 | remarks: 🇺🇸US-212.102.47.198-0557 | protocol: ss | ping: 111 MS | avg_speed: 36.588 MB | max_speed: 40.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0557
id: 8 | remarks: 🇺🇸US-74.121.191.98-0572 | protocol: ss | ping: 130 MS | avg_speed: 36.67 MB | max_speed: 38.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0572
id: 9 | remarks: 🇬🇧GB-51.140.37.163-0578 | protocol: ss | ping: 97 MS | avg_speed: 28.504 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0578
id: 11 | remarks: 🇫🇷FR-51.15.27.48-0582 | protocol: ss | ping: 103 MS | avg_speed: 26.914 MB | max_speed: 29.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0582
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0583 | protocol: ss | ping: 104 MS | avg_speed: 26.132 MB | max_speed: 29.677 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0583
id: 12 | remarks: 🇺🇸US-45.158.171.215-0584 | protocol: ss | ping: 104 MS | avg_speed: 26.553 MB | max_speed: 29.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0584
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0581 | protocol: ss | ping: 107 MS | avg_speed: 25.636 MB | max_speed: 29.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0581
id: 13 | remarks: 🇫🇷FR-195.154.185.174-0589 | protocol: ss | ping: 106 MS | avg_speed: 25.601 MB | max_speed: 28.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0589
id: 15 | remarks: 🇫🇷FR-51.159.111.208-0588 | protocol: ss | ping: 109 MS | avg_speed: 25.482 MB | max_speed: 28.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0588
id: 16 | remarks: 🇬🇧GB-77.72.5.113-0645 | protocol: ss | ping: 112 MS | avg_speed: 23.507 MB | max_speed: 26.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0645
id: 17 | remarks: 🇨🇭CH-156.146.62.160-0599 | protocol: ss | ping: 124 MS | avg_speed: 23.215 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0599
id: 18 | remarks: 🇬🇧GB-77.72.5.150-0594 | protocol: ss | ping: 118 MS | avg_speed: 18.797 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0594
id: 19 | remarks: 🇦🇹AT-185.180.12.81-0598 | protocol: ss | ping: 161 MS | avg_speed: 21.856 MB | max_speed: 25.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0598
id: 21 | remarks: 🇵🇱PL-217.30.10.70-0592 | protocol: ss | ping: 124 MS | avg_speed: 21.849 MB | max_speed: 24.462 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0592
id: 22 | remarks: 🇸🇪SE-121.127.46.147-0600 | protocol: ss | ping: 136 MS | avg_speed: 21.559 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0600
id: 23 | remarks: 🇷🇴RO-194.14.217.115-0602 | protocol: ss | ping: 238 MS | avg_speed: 19.535 MB | max_speed: 22.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0602
id: 25 | remarks: 🇺🇦UA-5.188.6.8-0608 | protocol: ss | ping: 162 MS | avg_speed: 18.387 MB | max_speed: 22.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0608
id: 27 | remarks: 🇦🇱AL-31.171.153.181-0612 | protocol: ss | ping: 215 MS | avg_speed: 15.839 MB | max_speed: 20.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0612
id: 26 | remarks: 🇯🇵JP-154.47.20.240-0575 | protocol: ss | ping: 148 MS | avg_speed: 17.818 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0575
id: 24 | remarks: 🇯🇵JP-54.250.24.227-3324 | protocol: ss | ping: 153 MS | avg_speed: 17.465 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.24.227:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.24.227-3324
id: 753 | remarks: 🇯🇵JP-13.231.229.48-3251 | protocol: ss | ping: 151 MS | avg_speed: 16.838 MB | max_speed: 20.276 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-3251
id: 45 | remarks: 🇯🇵JP-52.195.225.184-3281 | protocol: ss | ping: 175 MS | avg_speed: 16.404 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-3281
id: 108 | remarks: 🇰🇷KR-43.203.233.33-3323 | protocol: ss | ping: 239 MS | avg_speed: 11.976 MB | max_speed: 17.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-3323
id: 32 | remarks: 🇷🇺RU-146.185.198.44-0659 | protocol: ss | ping: 576 MS | avg_speed: 13.234 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0659
id: 55 | remarks: 🇨🇦CA-134.195.196.178-0663 | protocol: ss | ping: 48 MS | avg_speed: 9.176 MB | max_speed: 15.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0663
id: 37 | remarks: 🇸🇬SG-13.229.182.149-3322 | protocol: ss | ping: 219 MS | avg_speed: 11.363 MB | max_speed: 14.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.182.149:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.182.149-3322
id: 746 | remarks: 🇸🇬SG-13.214.212.171-3239 | protocol: ss | ping: 220 MS | avg_speed: 11.345 MB | max_speed: 14.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-3239
id: 86 | remarks: 🇸🇬SG-3.0.50.219-0613 | protocol: ss | ping: 216 MS | avg_speed: 10.579 MB | max_speed: 14.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.50.219:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.50.219-0613
