id: 28 | remarks: 🇺🇸US-37.19.198.244-0357 | protocol: ss | ping: 14 MS | avg_speed: 140.386 MB | max_speed: 146.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0357
id: 30 | remarks: 🇺🇸US-37.19.198.243-0360 | protocol: ss | ping: 16 MS | avg_speed: 121.013 MB | max_speed: 143.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0360
id: 29 | remarks: 🇺🇸US-37.19.198.160-0359 | protocol: ss | ping: 16 MS | avg_speed: 117.511 MB | max_speed: 135.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0359
id: 27 | remarks: 🇺🇸US-37.19.198.236-0358 | protocol: ss | ping: 20 MS | avg_speed: 101.981 MB | max_speed: 120.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0358
id: 31 | remarks: 🇺🇸US-194.5.215.59-0364 | protocol: ss | ping: 64 MS | avg_speed: 94.258 MB | max_speed: 102.353 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0364
id: 24 | remarks: 🇺🇸US-138.199.42.68-0362 | protocol: ss | ping: 25 MS | avg_speed: 95.227 MB | max_speed: 101.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0362
id: 25 | remarks: 🇺🇸US-156.146.38.170-0367 | protocol: ss | ping: 46 MS | avg_speed: 71.849 MB | max_speed: 78.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0367
id: 33 | remarks: 🇺🇸US-156.146.38.168-0366 | protocol: ss | ping: 48 MS | avg_speed: 70.6 MB | max_speed: 77.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0366
id: 32 | remarks: 🇺🇸US-64.74.163.130-5848 | protocol: ss | ping: 58 MS | avg_speed: 54.444 MB | max_speed: 75.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5848
id: 13 | remarks: 🇺🇸US-173.244.56.6-0371 | protocol: ss | ping: 87 MS | avg_speed: 51.227 MB | max_speed: 60.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0371
id: 0 | remarks: 🇺🇸US-107.151.182.253-6367 | protocol: ss | ping: 174 MS | avg_speed: 50.811 MB | max_speed: 58.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6367
