id: 0 | remarks: 🇺🇸US-205.134.180.139-0766 | protocol: ss | ping: 16 MS | avg_speed: 99.697 MB | max_speed: 105.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0766
id: 2 | remarks: 🇺🇸US-205.134.180.145-0907 | protocol: ss | ping: 19 MS | avg_speed: 98.342 MB | max_speed: 105.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0907
id: 5 | remarks: 🇺🇸US-156.146.38.167-0877 | protocol: ss | ping: 42 MS | avg_speed: 78.982 MB | max_speed: 84.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0877
id: 6 | remarks: 🇺🇸US-156.146.38.170-0876 | protocol: ss | ping: 41 MS | avg_speed: 78.129 MB | max_speed: 84.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0876
id: 3 | remarks: 🇺🇸US-205.134.180.137-0914 | protocol: ss | ping: 16 MS | avg_speed: 66.047 MB | max_speed: 71.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0914
id: 1 | remarks: 🇺🇸US-205.134.180.151-0909 | protocol: ss | ping: 16 MS | avg_speed: 63.703 MB | max_speed: 68.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0909
id: 4 | remarks: 🇺🇸US-205.134.180.147-0912 | protocol: ss | ping: 16 MS | avg_speed: 65.009 MB | max_speed: 65.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0912
id: 7 | remarks: 🇺🇸US-184.170.241.194-0867 | protocol: ss | ping: 80 MS | avg_speed: 42.57 MB | max_speed: 61.576 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0867
id: 10 | remarks: 🇺🇸US-212.102.47.132-0880 | protocol: ss | ping: 69 MS | avg_speed: 46.861 MB | max_speed: 53.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0880
id: 12 | remarks: 🇺🇸US-212.102.47.130-0868 | protocol: ss | ping: 75 MS | avg_speed: 44.742 MB | max_speed: 51.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0868
id: 11 | remarks: 🇳🇱NL-109.201.152.181-0987 | protocol: ss | ping: 86 MS | avg_speed: 35.128 MB | max_speed: 49.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0987
