id: 74 | remarks: 🇺🇸US-156.146.38.167-0996 | protocol: ss | ping: 18 MS | avg_speed: 185.198 MB | max_speed: 184.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0996
id: 69 | remarks: 🇺🇸US-156.146.38.169-1077 | protocol: ss | ping: 18 MS | avg_speed: 180.294 MB | max_speed: 184.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1077
id: 6 | remarks: 🇺🇸US-156.146.38.170-1064 | protocol: ss | ping: 18 MS | avg_speed: 93.685 MB | max_speed: 134.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1064
id: 1080 | remarks: 🇺🇸US-154.3.8.151-6946 | protocol: ss | ping: 69 MS | avg_speed: 72.889 MB | max_speed: 80.132 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6946
id: 5 | remarks: 🇺🇸US-184.170.241.194-0984 | protocol: ss | ping: 60 MS | avg_speed: 76.427 MB | max_speed: 78.486 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0984
id: 10 | remarks: 🇺🇸US-156.146.38.168-0985 | protocol: ss | ping: 17 MS | avg_speed: 70.621 MB | max_speed: 78.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0985
id: 9 | remarks: 🇺🇸US-173.244.56.6-0986 | protocol: ss | ping: 67 MS | avg_speed: 65.027 MB | max_speed: 73.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0986
id: 2 | remarks: 🇺🇸US-37.19.198.236-0976 | protocol: ss | ping: 52 MS | avg_speed: 55.675 MB | max_speed: 67.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0976
id: 3 | remarks: 🇺🇸US-37.19.198.244-0977 | protocol: ss | ping: 54 MS | avg_speed: 57.244 MB | max_speed: 66.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0977
id: 8 | remarks: 🇺🇸US-173.244.56.9-0987 | protocol: ss | ping: 69 MS | avg_speed: 59.206 MB | max_speed: 66.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0987
id: 1 | remarks: 🇺🇸US-37.19.198.160-0978 | protocol: ss | ping: 52 MS | avg_speed: 55.782 MB | max_speed: 65.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0978
