id: 4 | remarks: 🇺🇸US-156.146.38.163-0367 | protocol: ss | ping: 25 MS | avg_speed: 103.671 MB | max_speed: 110.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0367
id: 3 | remarks: 🇺🇸US-156.146.38.163-2006 | protocol: ss | ping: 24 MS | avg_speed: 105.706 MB | max_speed: 108.705 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2006
id: 7 | remarks: 🇺🇸US-212.102.47.198-0888 | protocol: ss | ping: 56 MS | avg_speed: 48.952 MB | max_speed: 53.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0888
id: 295 | remarks: 🇺🇸US-34.219.76.253-4242 | protocol: ss | ping: 88 MS | avg_speed: 34.443 MB | max_speed: 48.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.76.253:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.76.253-4242
id: 298 | remarks: 🇺🇸US-54.214.109.126-1219 | protocol: ss | ping: 82 MS | avg_speed: 41.235 MB | max_speed: 45.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.109.126:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.109.126-1219
id: 375 | remarks: 🇺🇸US-34.222.42.58-0873 | protocol: ss | ping: 75 MS | avg_speed: 36.233 MB | max_speed: 39.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.42.58:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.42.58-0873
id: 6 | remarks: 🇬🇧GB-51.143.184.72-1511 | protocol: ss | ping: 103 MS | avg_speed: 27.307 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVTWN0WGpGaFhMRm41S3lKMjc2MU9V@51.143.184.72:35449#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.184.72-1511
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0931 | protocol: ss | ping: 105 MS | avg_speed: 27.018 MB | max_speed: 29.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0931
id: 12 | remarks: 🇳🇱NL-109.201.152.181-0932 | protocol: ss | ping: 104 MS | avg_speed: 26.592 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0932
id: 23 | remarks: 🇫🇷FR-195.154.185.174-0930 | protocol: ss | ping: 109 MS | avg_speed: 25.525 MB | max_speed: 29.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0930
id: 11 | remarks: 🇫🇷FR-195.154.169.198-0954 | protocol: ss | ping: 108 MS | avg_speed: 25.51 MB | max_speed: 28.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0954
id: 10 | remarks: 🇫🇷FR-51.159.111.208-0965 | protocol: ss | ping: 109 MS | avg_speed: 24.896 MB | max_speed: 27.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0965
id: 9 | remarks: 🇫🇷FR-51.159.111.208-1954 | protocol: ss | ping: 111 MS | avg_speed: 24.576 MB | max_speed: 27.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1954
id: 24 | remarks: 🇬🇧GB-77.72.5.150-0991 | protocol: ss | ping: 118 MS | avg_speed: 20.252 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0991
id: 15 | remarks: 🇦🇹AT-185.180.12.81-0944 | protocol: ss | ping: 178 MS | avg_speed: 22.585 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0944
id: 14 | remarks: 🇨🇭CH-156.146.62.160-0945 | protocol: ss | ping: 124 MS | avg_speed: 22.801 MB | max_speed: 26.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0945
id: 19 | remarks: 🇺🇸US-74.121.191.98-0908 | protocol: ss | ping: 53 MS | avg_speed: 23.165 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0908
id: 16 | remarks: 🇵🇱PL-217.30.10.70-0947 | protocol: ss | ping: 178 MS | avg_speed: 21.831 MB | max_speed: 24.809 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0947
id: 17 | remarks: 🇸🇪SE-121.127.46.147-0942 | protocol: ss | ping: 135 MS | avg_speed: 21.596 MB | max_speed: 24.183 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0942
